TIRF Data File: Project 1320; Run 5
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
651.439	40.29	424.54	7.668	1.015	24.678	24.955	68.79	0.13	-1116.06	-420.39	-6.41	5.66	0.00	2.65	29.38	53.68	58.62	57.44	76.89	-0.011
651.459	40.31	424.23	7.757	1.022	24.674	24.977	68.72	-39.75	-1105.09	-415.13	-5.70	2.31	0.10	2.66	29.54	53.69	58.70	57.53	76.93	-0.012
651.479	40.31	423.91	7.835	1.022	24.671	24.994	68.86	-62.15	-1078.69	-417.80	-4.65	3.27	0.15	2.58	29.36	53.72	58.75	57.59	76.89	-0.013
651.499	40.31	423.91	7.914	1.019	24.671	24.986	68.99	-66.33	-1060.30	-437.82	-2.98	2.68	0.15	2.42	29.34	53.71	58.81	57.68	76.93	-0.013
651.519	40.29	424.15	7.994	1.019	24.669	24.959	68.99	-47.53	-1069.15	-453.90	-4.89	1.88	0.10	2.36	29.38	53.74	58.86	57.76	76.90	-0.012
651.539	40.26	424.38	8.073	1.024	24.668	24.923	68.99	-3.87	-1092.97	-450.34	-7.74	5.16	0.01	2.43	29.32	53.72	58.91	57.85	76.91	-0.010
651.559	40.26	424.46	8.151	1.025	24.670	24.911	69.13	17.29	-1104.24	-437.72	-4.92	6.14	-0.04	2.52	29.18	53.74	58.98	57.92	76.91	-0.010
651.579	40.25	424.15	8.230	1.024	24.668	24.918	69.13	-0.18	-1109.25	-420.16	-3.76	3.83	0.00	2.64	29.18	53.75	59.02	58.02	76.90	-0.010
651.599	40.25	423.72	8.310	1.021	24.669	24.935	69.13	-21.69	-1112.04	-412.25	-4.97	6.09	0.05	2.70	29.34	53.75	59.06	58.17	76.93	-0.011
651.619	40.23	423.29	8.399	1.022	24.667	24.946	69.13	-40.98	-1098.13	-417.31	-5.62	7.41	0.10	2.63	29.36	53.78	59.13	58.26	76.89	-0.011
651.639	40.22	423.06	8.481	1.018	24.666	24.946	69.19	-56.78	-1081.80	-436.51	-5.11	4.15	0.13	2.48	29.30	53.80	59.19	58.34	76.93	-0.011
651.659	40.20	422.90	8.567	1.015	24.670	24.941	69.06	-43.75	-1077.41	-451.36	-4.75	1.81	0.10	2.39	29.26	53.81	59.22	58.42	76.90	-0.011
651.679	40.18	422.98	8.651	1.021	24.665	24.920	69.13	-10.58	-1088.70	-449.46	-4.81	1.97	0.02	2.42	29.36	53.80	59.28	58.55	76.92	-0.010
651.699	40.18	422.94	8.738	1.016	24.666	24.913	68.99	4.80	-1112.99	-440.29	-4.14	0.62	-0.01	2.53	29.40	53.78	59.35	58.68	76.91	-0.010
651.719	40.17	422.59	8.811	1.019	24.663	24.920	69.13	-5.01	-1122.95	-423.10	-4.13	-0.53	0.01	2.65	29.34	53.82	59.36	58.82	76.90	-0.010
651.739	40.14	422.08	8.889	1.015	24.664	24.931	68.99	-25.49	-1125.76	-412.48	-4.89	1.94	0.06	2.73	29.36	53.85	59.43	58.92	76.92	-0.011
651.759	40.14	421.53	8.969	1.015	24.664	24.954	69.06	-45.27	-1112.47	-418.44	-4.78	4.75	0.11	2.66	29.40	53.84	59.46	59.02	76.90	-0.012
651.779	40.14	421.22	9.045	1.019	24.659	24.971	69.19	-61.59	-1090.72	-437.79	-2.45	2.99	0.14	2.49	29.38	53.84	59.50	59.10	76.92	-0.012
651.799	40.17	421.14	9.130	1.024	24.655	24.984	68.99	-35.72	-1085.90	-450.12	-4.98	5.09	0.08	2.41	29.36	53.85	59.54	59.20	76.89	-0.013
651.819	40.16	421.22	9.213	1.019	24.659	24.970	69.19	2.87	-1094.25	-449.42	-5.63	6.66	-0.01	2.43	29.34	53.84	59.60	59.30	76.92	-0.012
651.839	40.15	421.14	9.307	1.025	24.660	24.963	69.06	13.62	-1111.75	-442.19	-4.29	3.04	-0.03	2.51	29.54	53.87	59.65	59.42	76.91	-0.012
651.859	40.13	420.75	9.379	1.018	24.662	24.966	69.19	-1.93	-1130.49	-427.49	-4.75	-0.18	0.00	2.64	29.42	53.81	59.69	59.56	76.91	-0.012
651.879	40.11	420.28	9.468	1.021	24.655	24.973	69.19	-25.67	-1133.37	-417.36	-3.69	0.37	0.06	2.72	29.40	53.85	59.79	59.68	76.92	-0.013
651.899	40.09	419.77	9.544	1.019	24.659	24.989	69.13	-58.23	-1120.16	-415.11	-4.05	-0.48	0.14	2.70	29.34	53.84	59.80	59.79	76.89	-0.013
651.919	40.10	419.54	9.626	1.022	24.661	25.000	69.13	-67.67	-1097.82	-430.34	-3.72	0.55	0.16	2.55	29.30	53.87	59.87	59.89	76.92	-0.014
651.939	40.10	419.54	9.699	1.019	24.655	24.994	69.06	-38.57	-1087.23	-448.28	-4.81	4.33	0.09	2.43	29.42	53.84	59.93	60.05	76.89	-0.014
651.959	40.08	419.65	9.779	1.021	24.655	24.973	69.06	-6.05	-1097.59	-456.77	-5.22	5.16	0.01	2.40	29.28	53.84	59.98	60.11	76.94	-0.013
651.979	40.08	419.77	9.857	1.022	24.655	24.960	69.06	4.71	-1109.55	-445.29	-3.87	1.81	-0.01	2.49	29.30	53.84	60.02	60.27	76.89	-0.012
651.999	40.09	419.62	9.941	1.024	24.658	24.969	69.19	6.38	-1114.70	-425.34	-2.92	2.54	-0.01	2.62	29.24	53.84	60.06	60.39	76.91	-0.012
652.019	40.09	419.34	10.026	1.022	24.655	24.975	68.92	-8.60	-1129.99	-416.84	-3.82	4.72	0.02	2.71	29.48	53.88	60.13	60.55	76.91	-0.013
652.039	40.10	419.03	10.108	1.016	24.654	24.996	69.13	-50.17	-1130.51	-415.52	-4.98	1.33	0.12	2.72	29.28	53.91	60.15	60.66	76.91	-0.014
652.059	40.11	418.91	10.199	1.019	24.654	25.002	69.19	-70.00	-1107.42	-431.63	-3.44	-0.51	0.16	2.57	29.09	53.87	60.23	60.73	76.93	-0.014
652.079	40.13	418.99	10.278	1.024	24.651	25.006	69.13	-53.36	-1082.46	-445.38	-4.19	0.51	0.12	2.43	29.07	53.88	60.23	60.85	76.89	-0.014
652.099	40.15	419.30	10.359	1.024	24.649	24.992	69.06	-29.78	-1079.02	-449.66	-4.44	-1.09	0.07	2.40	29.28	53.93	60.28	60.94	76.93	-0.014
652.119	40.16	419.54	10.441	1.012	24.655	24.978	68.99	-4.26	-1098.26	-447.21	-4.11	-0.89	0.01	2.46	29.40	53.90	60.31	61.10	76.89	-0.013
652.139	40.18	419.54	10.520	1.024	24.653	24.983	69.13	14.88	-1113.98	-432.46	-5.14	3.11	-0.03	2.58	29.18	53.91	60.37	61.26	76.92	-0.013
652.159	40.19	419.42	10.601	1.021	24.651	24.992	69.06	-8.25	-1120.99	-418.56	-5.02	2.69	0.02	2.68	29.24	53.91	60.40	61.39	76.90	-0.014
652.179	40.22	419.15	10.677	1.021	24.651	25.017	69.13	-50.42	-1117.46	-414.69	-4.17	0.27	0.12	2.69	29.26	53.91	60.48	61.56	76.92	-0.015
652.199	40.24	419.03	10.764	1.018	24.650	25.031	69.06	-63.68	-1101.88	-428.65	-1.93	1.80	0.15	2.57	29.44	53.90	60.51	61.68	76.92	-0.015
652.219	40.25	419.19	10.846	1.019	24.648	25.023	68.92	-48.07	-1094.12	-446.35	-3.93	3.54	0.11	2.45	29.26	53.93	60.56	61.84	76.90	-0.015
652.239	40.26	419.46	10.935	1.019	24.648	25.002	68.86	-24.19	-1100.34	-455.03	-6.15	2.06	0.05	2.42	29.32	53.91	60.59	61.94	76.92	-0.014
652.259	40.28	419.73	11.017	1.018	24.646	24.991	68.86	-3.75	-1106.61	-451.53	-4.45	-1.18	0.01	2.45	29.40	53.93	60.67	62.08	76.89	-0.014
652.279	40.32	419.73	11.103	1.018	24.646	25.012	68.79	5.40	-1109.55	-439.17	-2.94	-1.80	-0.01	2.53	29.36	53.94	60.73	62.24	76.93	-0.015
652.299	40.33	419.46	11.177	1.019	24.648	25.028	68.86	-15.59	-1116.00	-423.43	-3.39	-2.73	0.04	2.64	29.36	53.91	60.76	62.40	76.89	-0.015
652.319	40.33	419.03	11.257	1.018	24.642	25.044	68.72	-46.51	-1116.00	-417.01	-3.91	-1.67	0.11	2.68	29.54	53.94	60.78	62.53	76.92	-0.016
652.339	40.32	418.80	11.339	1.018	24.646	25.042	68.72	-50.54	-1107.58	-424.76	-4.98	3.17	0.12	2.61	29.20	53.91	60.83	62.65	76.91	-0.016
652.359	40.29	418.72	11.412	1.019	24.646	25.026	68.79	-44.66	-1092.11	-444.90	-4.92	3.34	0.10	2.45	29.50	53.91	60.86	62.79	76.90	-0.015
652.379	40.27	418.76	11.498	1.018	24.642	25.001	68.86	-30.99	-1087.08	-457.35	-4.29	0.31	0.07	2.38	29.44	53.94	60.89	62.92	76.92	-0.014
652.399	40.26	418.83	11.586	1.015	24.649	24.983	68.72	4.40	-1096.87	-451.60	-3.50	1.95	-0.01	2.43	29.44	53.96	60.99	63.08	76.89	-0.013
652.419	40.25	418.76	11.669	1.019	24.648	24.972	68.79	21.29	-1108.90	-440.49	-2.72	2.76	-0.05	2.52	29.44	53.96	61.03	63.23	76.93	-0.013
652.439	40.22	418.33	11.761	1.027	24.638	24.975	68.79	-2.77	-1125.16	-425.33	-4.92	-0.54	0.01	2.65	29.42	53.96	61.05	63.37	76.90	-0.013
652.459	40.21	417.78	11.849	1.024	24.643	24.994	68.72	-36.30	-1125.13	-418.66	-5.18	-1.85	0.09	2.69	29.42	53.96	61.10	63.53	76.92	-0.014
652.479	40.19	417.27	11.928	1.019	24.644	25.005	68.72	-57.46	-1107.64	-421.10	-4.06	-1.34	0.14	2.63	29.52	53.96	61.16	63.68	76.90	-0.014
652.499	40.17	417.00	12.001	1.021	24.645	24.997	68.79	-60.64	-1093.56	-437.69	-3.51	-1.98	0.14	2.50	29.26	53.96	61.17	63.75	76.91	-0.014
652.519	40.16	417.00	12.074	1.018	24.642	24.985	68.79	-43.58	-1092.63	-453.41	-3.71	-2.56	0.10	2.41	29.48	53.99	61.24	63.89	76.92	-0.014
652.539	40.14	417.04	12.160	1.024	24.645	24.966	68.79	-2.73	-1108.71	-455.98	-4.26	0.49	0.01	2.43	29.44	53.97	61.25	64.01	76.90	-0.013
652.559	40.11	416.88	12.226	1.019	24.646	24.948	68.79	18.40	-1121.35	-443.29	-4.88	1.45	-0.04	2.53	29.42	54.00	61.27	64.10	76.92	-0.012
652.579	40.11	416.65	12.308	1.022	24.641	24.958	68.79	2.52	-1117.43	-426.25	-3.22	0.10	-0.01	2.62	29.44	53.97	61.30	64.23	76.89	-0.013
652.599	40.12	416.06	12.393	1.024	24.643	24.991	68.79	-20.27	-1120.98	-417.56	-3.33	2.05	0.05	2.68	29.36	53.99	61.39	64.33	76.93	-0.014
652.619	40.11	415.63	12.480	1.019	24.644	24.996	68.72	-41.91	-1115.96	-420.69	-3.70	3.78	0.10	2.65	29.52	54.03	61.43	64.44	76.90	-0.014
652.639	40.11	415.28	12.559	1.019	24.644	25.010	68.72	-55.29	-1108.73	-439.62	-3.92	1.32	0.13	2.52	29.42	54.01	61.46	64.53	76.92	-0.015
652.659	40.12	415.32	12.644	1.021	24.641	25.008	68.79	-46.08	-1098.94	-452.03	-4.69	-1.22	0.10	2.43	29.42	54.04	61.46	64.65	76.91	-0.015
652.679	40.14	415.43	12.714	1.015	24.643	25.006	68.72	-17.54	-1097.48	-453.22	-3.33	-1.61	0.04	2.42	29.42	54.04	61.52	64.76	76.90	-0.015
652.699	40.13	415.55	12.792	1.016	24.642	24.985	68.79	5.37	-1112.90	-444.25	-2.80	-2.06	-0.01	2.51	29.42	54.01	61.55	64.88	76.92	-0.014
652.719	40.14	415.43	12.843	1.013	24.643	24.993	68.92	-1.50	-1132.46	-429.52	-4.37	-5.37	0.00	2.64	29.38	54.03	61.60	65.01	76.89	-0.014
652.739	40.16	415.16	12.866	1.027	24.640	25.022	68.65	-57.93	-1126.50	-418.82	-3.98	-16.02	0.14	2.69	29.36	54.04	61.66	65.15	76.93	-0.015
652.759	40.20	414.73	12.866	1.015	24.641	25.074	68.86	-118.88	-1115.06	-419.15	-3.61	-25.24	0.28	2.66	29.16	54.06	61.69	65.21	76.89	-0.017
652.779	40.23	414.50	12.862	1.022	24.635	25.103	68.79	-131.05	-1121.21	-437.42	-7.72	-25.00	0.30	2.56	29.48	54.06	61.71	65.31	76.92	-0.019
652.799	40.22	414.65	12.842	1.021	24.636	25.090	68.79	-100.52	-1136.27	-459.21	-13.22	-19.19	0.22	2.47	29.28	54.06	61.76	65.39	76.90	-0.018
652.819	40.23	415.04	12.804	1.016	24.638	25.078	68.79	-51.83	-1124.54	-459.55	-12.89	-11.17	0.11	2.45	29.34	54.03	61.80	65.52	76.91	-0.018
652.839	40.24	415.43	12.747	1.019	24.638	25.063	68.72	-3.78	-1094.27	-446.35	-4.20	-2.38	0.01	2.45	29.28	54.06	61.80	65.60	76.92	-0.017
652.859	40.24	415.63	12.685	1.019	24.640	25.061	68.65	3.38	-1097.89	-432.40	-1.68	0.04	-0.01	2.54	29.26	54.07	61.87	65.71	76.90	-0.017
652.879	40.24	415.67	12.618	1.024	24.641	25.065	68.79	-22.41	-1142.42	-425.65	-8.57	-0.91	0.05	2.68	29.03	54.04	61.87	65.85	76.92	-0.017
652.899	40.25	415.59	12.536	1.016	24.638	25.083	68.86	-48.97	-1158.24	-425.35	-13.32	-0.91	0.12	2.72	29.28	54.07	61.93	65.92	76.89	-0.018
652.919	40.25	415.71	12.450	1.015	24.643	25.088	68.86	-77.34	-1124.79	-432.37	-10.91	-4.53	0.18	2.60	29.20	54.09	61.98	65.97	76.93	-0.018
652.939	40.25	416.02	12.353	1.021	24.639	25.078	68.79	-92.75	-1086.55	-444.74	-6.46	-10.98	0.21	2.44	29.28	54.09	61.98	66.07	76.90	-0.018
652.959	40.25	416.45	12.252	1.019	24.640	25.059	68.79	-64.77	-1084.96	-459.63	-5.56	-10.16	0.14	2.36	29.28	54.09	62.03	66.15	76.92	-0.017
652.979	40.25	417.04	12.141	1.016	24.640	25.031	68.79	-15.04	-1122.49	-459.00	-10.18	-3.51	0.03	2.45	29.28	54.09	62.06	66.24	76.91	-0.016
652.999	40.25	417.43	12.021	1.019	24.638	25.025	68.79	0.70	-1138.06	-443.77	-11.77	-0.52	0.00	2.56	29.50	54.09	62.12	66.33	76.90	-0.015
653.019	40.25	417.54	11.909	1.015	24.639	25.028	68.72	-11.26	-1146.47	-427.70	-11.19	2.03	0.03	2.68	29.32	54.09	62.18	66.43	76.93	-0.016
653.039	40.26	417.58	11.789	1.024	24.639	25.043	68.79	-38.39	-1147.27	-424.17	-10.27	3.29	0.09	2.70	29.28	54.12	62.20	66.52	76.89	-0.016
653.059	40.27	417.54	11.659	1.013	24.641	25.060	68.65	-67.07	-1132.37	-429.95	-8.74	1.70	0.16	2.63	29.28	54.12	62.21	66.58	76.92	-0.017
653.079	40.27	417.86	11.549	1.022	24.637	25.051	68.72	-61.01	-1123.27	-448.14	-8.77	2.66	0.14	2.51	29.40	54.12	62.28	66.60	76.89	-0.017
653.099	40.25	418.33	11.429	1.019	24.638	25.025	68.79	-28.47	-1123.93	-456.49	-11.11	4.27	0.06	2.46	29.32	54.10	62.31	66.69	76.93	-0.015
653.119	40.25	418.76	11.317	1.016	24.638	25.009	68.79	-3.94	-1147.45	-458.78	-12.20	2.78	0.01	2.50	29.30	54.12	62.36	66.73	76.90	-0.015
653.139	40.27	419.11	11.206	1.016	24.640	25.006	68.86	6.71	-1155.22	-447.69	-10.94	2.08	-0.01	2.58	29.32	54.12	62.40	66.81	76.91	-0.015
653.159	40.27	419.07	11.090	1.016	24.642	25.018	68.72	-3.64	-1139.52	-426.23	-7.26	2.96	0.01	2.67	29.36	54.12	62.47	66.88	76.91	-0.015
653.179	40.25	418.95	10.984	1.015	24.641	25.023	68.72	-36.83	-1135.36	-418.40	-6.38	2.30	0.09	2.71	29.34	54.15	62.53	66.98	76.89	-0.015
653.199	40.25	418.76	10.880	1.028	24.640	25.040	68.79	-58.97	-1152.11	-427.87	-11.39	3.51	0.14	2.69	29.36	54.15	62.58	67.01	76.93	-0.016
653.219	40.25	418.87	10.770	1.022	24.639	25.048	68.86	-56.50	-1161.44	-447.44	-13.91	4.80	0.13	2.60	29.38	54.15	62.62	67.08	76.89	-0.016
653.239	40.29	419.30	10.680	1.024	24.637	25.053	68.86	-34.48	-1145.29	-460.76	-8.79	5.97	0.07	2.49	29.36	54.20	62.67	67.13	76.92	-0.017
653.259	40.28	419.77	10.580	1.019	24.640	25.028	68.72	2.77	-1140.46	-454.53	-4.38	8.71	-0.01	2.51	29.42	54.23	62.70	67.20	76.89	-0.016
653.279	40.27	420.12	10.510	1.021	24.638	25.007	68.79	28.47	-1164.24	-444.34	-5.49	11.42	-0.06	2.62	29.46	54.19	62.75	67.29	76.92	-0.015
653.299	40.26	420.08	10.444	1.018	24.644	25.006	68.79	31.35	-1202.57	-431.25	-12.00	14.31	-0.07	2.79	29.52	54.20	62.83	67.37	76.90	-0.014
653.319	40.23	419.89	10.384	1.019	24.642	25.005	68.72	-9.56	-1208.22	-420.27	-13.23	10.23	0.02	2.87	29.44	54.20	62.86	67.44	76.91	-0.015
653.339	40.22	419.62	10.323	1.018	24.640	25.017	68.72	-55.62	-1167.77	-422.47	-6.20	4.72	0.13	2.76	29.54	54.22	62.89	67.50	76.92	-0.015
653.359	40.21	419.54	10.272	1.016	24.642	25.020	68.79	-63.32	-1142.55	-437.01	-3.58	4.06	0.14	2.61	29.56	54.18	62.92	67.53	76.90	-0.015
653.379	40.20	419.89	10.215	1.018	24.638	24.998	68.86	-39.39	-1160.41	-456.36	-6.87	4.03	0.09	2.54	29.42	54.18	62.97	67.56	76.92	-0.014
653.399	40.18	420.24	10.147	1.016	24.644	24.968	68.72	-21.05	-1192.33	-459.10	-11.79	-0.46	0.05	2.60	29.40	54.22	62.99	67.62	76.88	-0.013
653.419	40.17	420.44	10.083	1.024	24.641	24.958	68.65	-12.72	-1194.03	-446.06	-9.97	-4.61	0.03	2.68	29.44	54.20	63.03	67.68	76.93	-0.013
653.439	40.16	420.40	10.009	1.021	24.641	24.961	68.72	-18.41	-1177.54	-427.24	-5.61	-4.12	0.04	2.76	29.46	54.22	63.10	67.72	76.90	-0.013
653.459	40.15	420.20	9.933	1.019	24.642	24.969	68.72	-33.35	-1179.65	-419.97	-5.49	0.31	0.08	2.81	29.44	54.18	63.10	67.78	76.92	-0.013
653.479	40.15	419.93	9.861	1.016	24.642	24.991	68.72	-52.93	-1185.05	-425.74	-8.72	3.89	0.12	2.78	29.38	54.16	63.14	67.82	76.92	-0.014
653.499	40.14	419.89	9.792	1.018	24.644	24.993	68.79	-60.96	-1180.10	-438.63	-11.80	5.50	0.14	2.69	29.40	54.19	63.16	67.84	76.90	-0.014
653.519	40.14	420.24	9.721	1.019	24.640	24.977	68.79	-41.51	-1168.84	-454.35	-10.58	6.25	0.09	2.57	29.62	54.22	63.21	67.86	76.93	-0.014
653.539	40.14	420.67	9.649	1.018	24.644	24.957	68.72	-19.04	-1169.42	-458.64	-7.11	3.43	0.04	2.55	29.60	54.23	63.25	67.91	76.89	-0.013
653.559	40.16	420.98	9.574	1.016	24.644	24.955	68.72	-5.94	-1186.19	-448.39	-7.13	0.60	0.01	2.65	29.56	54.25	63.29	67.94	76.94	-0.012
653.579	40.16	421.14	9.493	1.024	24.641	24.955	68.86	-5.34	-1196.93	-434.14	-8.04	0.85	0.01	2.76	29.48	54.26	63.33	67.98	76.90	-0.013
653.599	40.18	421.02	9.406	1.019	24.640	24.980	68.72	-33.84	-1202.54	-421.63	-9.63	-0.21	0.08	2.85	29.58	54.29	63.40	68.02	76.92	-0.014
653.619	40.17	420.87	9.310	1.016	24.640	24.990	68.86	-64.92	-1193.44	-422.33	-11.38	0.31	0.15	2.83	29.48	54.28	63.40	68.04	76.91	-0.014
653.639	40.18	420.91	9.222	1.025	24.640	25.000	68.72	-69.76	-1167.01	-437.85	-8.69	3.61	0.16	2.67	29.36	54.29	63.41	68.04	76.91	-0.014
653.659	40.19	421.30	9.139	1.019	24.640	24.988	68.65	-49.26	-1154.90	-454.95	-7.37	6.30	0.11	2.54	29.34	54.32	63.43	68.04	76.92	-0.014
653.679	40.20	421.80	9.042	1.015	24.643	24.974	68.65	-20.14	-1167.30	-460.77	-8.80	6.13	0.04	2.53	29.38	54.29	63.44	68.05	76.89	-0.013
653.699	40.23	422.27	8.953	1.018	24.644	24.967	68.65	7.36	-1190.37	-455.11	-10.64	6.20	-0.02	2.62	29.09	54.31	63.47	68.10	76.93	-0.013
653.719	40.27	422.47	8.870	1.018	24.642	24.987	68.79	9.23	-1201.72	-438.16	-11.37	6.51	-0.02	2.74	29.30	54.29	63.46	68.11	76.89	-0.014
653.739	40.29	422.35	8.794	1.022	24.641	25.011	68.79	-18.54	-1192.88	-423.90	-8.46	5.57	0.04	2.81	29.40	54.32	63.54	68.11	76.92	-0.015
653.759	40.27	422.20	8.706	1.018	24.642	25.017	68.72	-52.31	-1168.49	-421.73	-6.43	5.19	0.12	2.77	29.48	54.35	63.57	68.11	76.91	-0.015
653.779	40.27	422.20	8.623	1.016	24.640	25.023	68.65	-58.97	-1161.37	-437.17	-9.57	7.64	0.13	2.66	29.50	54.35	63.57	68.11	76.91	-0.015
653.799	40.26	422.47	8.539	1.019	24.642	25.003	68.79	-49.47	-1161.23	-456.16	-12.08	6.67	0.11	2.55	29.50	54.34	63.57	68.13	76.92	-0.014
653.819	40.24	422.82	8.456	1.019	24.640	24.976	68.79	-32.08	-1162.51	-464.46	-10.85	3.32	0.07	2.50	29.50	54.32	63.62	68.10	76.90	-0.013
653.839	40.23	423.13	8.373	1.019	24.644	24.957	68.86	-4.29	-1166.07	-456.59	-7.22	4.06	0.01	2.55	29.52	54.32	63.63	68.11	76.93	-0.013
653.859	40.22	423.29	8.288	1.018	24.642	24.948	68.72	3.25	-1182.32	-434.34	-7.83	5.40	-0.01	2.72	29.48	54.32	63.68	68.13	76.89	-0.012
653.879	40.21	423.17	8.211	1.021	24.647	24.954	68.72	-13.81	-1203.94	-425.73	-10.43	6.89	0.03	2.83	29.48	54.29	63.71	68.11	76.93	-0.012
653.899	40.20	423.02	8.121	1.018	24.646	24.960	68.72	-43.26	-1204.52	-427.01	-12.07	7.86	0.10	2.82	29.50	54.29	63.79	68.13	76.90	-0.013
653.919	40.18	422.86	8.041	1.019	24.646	24.962	68.72	-59.27	-1173.91	-435.98	-10.61	8.46	0.14	2.69	29.54	54.29	63.81	68.07	76.93	-0.013
653.939	40.16	423.06	7.963	1.024	24.647	24.944	68.79	-48.73	-1141.24	-450.79	-8.53	8.77	0.11	2.53	29.50	54.31	63.84	68.05	76.92	-0.012
653.959	40.16	423.33	7.889	1.018	24.646	24.933	68.72	-21.71	-1141.72	-461.67	-7.81	8.19	0.05	2.47	29.54	54.29	63.82	68.02	76.92	-0.012
653.979	40.16	423.56	7.803	1.015	24.651	24.921	68.72	4.42	-1170.27	-455.79	-11.30	7.40	-0.01	2.57	29.50	54.32	63.87	68.02	76.94	-0.011
653.999	40.16	423.64	7.718	1.015	24.653	24.921	68.72	3.99	-1189.16	-441.85	-11.75	5.46	-0.01	2.69	29.52	54.28	63.92	68.05	76.92	-0.011
654.019	40.16	423.45	7.633	1.018	24.652	24.941	68.65	-25.72	-1183.12	-424.63	-9.43	3.17	0.06	2.79	29.46	54.31	63.93	68.04	76.96	-0.012
654.039	40.16	423.13	7.553	1.021	24.651	24.961	68.65	-49.95	-1168.51	-425.15	-6.91	5.98	0.12	2.75	29.52	54.34	63.99	68.01	76.92	-0.012
654.059	40.14	423.09	7.469	1.022	24.649	24.959	68.79	-58.90	-1156.00	-432.73	-9.21	9.89	0.14	2.67	29.50	54.29	64.03	68.00	76.96	-0.012
654.079	40.13	423.25	7.388	1.019	24.655	24.949	68.72	-52.55	-1146.02	-452.80	-11.03	9.76	0.12	2.53	29.32	54.28	64.04	67.97	76.94	-0.012
654.099	40.14	423.68	7.309	1.022	24.655	24.934	68.79	-22.52	-1147.33	-466.63	-11.11	10.99	0.05	2.46	29.42	54.26	64.07	67.94	76.96	-0.011
654.119	40.17	423.84	7.235	1.018	24.652	24.943	68.72	8.71	-1153.62	-459.97	-9.57	11.53	-0.02	2.51	29.73	54.32	64.15	67.88	76.96	-0.012
654.139	40.15	423.91	7.161	1.024	24.658	24.934	68.79	5.19	-1161.62	-439.24	-8.83	9.24	-0.01	2.64	29.44	54.26	64.20	67.92	76.96	-0.011
654.159	40.16	423.76	7.091	1.024	24.655	24.953	68.72	-11.19	-1175.58	-426.87	-8.45	10.31	0.03	2.75	29.66	54.34	64.26	67.88	76.98	-0.012
654.179	40.18	423.64	7.007	1.018	24.658	24.973	68.79	-37.64	-1180.25	-427.02	-9.18	11.13	0.09	2.76	29.62	54.28	64.31	67.89	76.95	-0.013
654.199	40.21	423.48	6.926	1.016	24.658	25.007	68.65	-68.30	-1165.62	-432.06	-11.83	8.42	0.16	2.70	29.58	54.32	64.33	67.82	76.99	-0.014
654.219	40.21	423.72	6.833	1.018	24.656	25.001	68.72	-66.49	-1132.19	-448.23	-10.36	7.08	0.15	2.53	29.64	54.32	64.37	67.79	76.96	-0.014
654.239	40.21	423.99	6.755	1.022	24.655	24.989	68.72	-37.00	-1111.98	-463.13	-6.94	8.62	0.08	2.40	29.70	54.32	64.37	67.75	76.99	-0.013
654.259	40.21	424.31	6.667	1.016	24.660	24.975	68.79	1.11	-1128.02	-457.12	-8.86	11.67	0.00	2.47	29.70	54.31	64.42	67.72	76.97	-0.013
654.279	40.21	424.46	6.594	1.016	24.660	24.969	68.65	9.52	-1158.76	-443.49	-12.45	11.88	-0.02	2.61	29.66	54.31	64.44	67.68	76.97	-0.012
654.299	40.21	424.34	6.513	1.024	24.664	24.977	68.72	-8.00	-1168.73	-429.29	-12.19	12.22	0.02	2.72	29.66	54.34	64.47	67.66	76.99	-0.013
654.319	40.20	424.19	6.436	1.019	24.663	24.987	68.79	-37.86	-1149.19	-424.69	-8.50	12.57	0.09	2.71	29.62	54.34	64.51	67.63	76.97	-0.013
654.339	40.20	424.15	6.351	1.016	24.664	24.994	68.72	-62.45	-1119.87	-432.81	-7.13	12.33	0.14	2.59	29.62	54.35	64.53	67.59	77.00	-0.013
654.359	40.20	424.27	6.275	1.021	24.661	24.988	68.79	-54.38	-1111.46	-451.12	-9.73	13.69	0.12	2.46	29.56	54.35	64.51	67.53	76.97	-0.013
654.379	40.20	424.62	6.196	1.019	24.665	24.971	68.72	-26.00	-1116.23	-463.21	-12.31	13.93	0.06	2.41	29.58	54.37	64.51	67.47	77.00	-0.012
654.399	40.20	424.85	6.117	1.016	24.666	24.961	68.65	-9.93	-1119.66	-462.33	-10.63	10.00	0.02	2.42	29.56	54.32	64.53	67.46	76.98	-0.012
654.419	40.20	425.01	6.038	1.018	24.666	24.955	68.79	-6.69	-1122.03	-444.29	-9.72	8.25	0.02	2.53	29.56	54.34	64.56	67.40	77.00	-0.012
654.439	40.20	424.93	5.953	1.022	24.669	24.964	68.86	-13.93	-1123.71	-426.20	-8.59	10.94	0.03	2.64	29.40	54.32	64.59	67.37	77.00	-0.012
654.459	40.20	424.89	5.872	1.018	24.672	24.973	68.72	-38.40	-1124.94	-426.16	-8.62	13.37	0.09	2.64	29.70	54.32	64.61	67.36	76.99	-0.012
654.479	40.21	424.85	5.791	1.022	24.667	24.984	68.72	-56.94	-1114.54	-433.92	-11.21	14.77	0.13	2.57	29.58	54.32	64.61	67.29	77.01	-0.013
