TIRF Data File: Project 1320; Run 36
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
2.460	0.16	1.59	-0.019	0.014	25.307	25.958	68.38	-21.41	3.01	-1081.08	-2.22	-1.28	0.02	0.00	37.22	35.29	39.50	38.55	78.40	-0.025
2.480	0.14	1.55	-0.021	0.017	25.306	23.425	68.52	-25.23	0.92	-1081.95	-2.66	-2.01	0.02	0.00	31.96	35.32	39.51	38.53	78.40	0.080
2.500	0.14	1.87	-0.019	0.018	25.306	20.162	68.45	-21.13	1.59	-1083.49	-2.56	-1.16	0.02	0.00	30.50	35.35	39.48	38.55	78.39	0.255
2.520	0.12	2.26	-0.019	0.011	25.310	14.476	68.38	-21.93	2.34	-1082.52	-2.14	-1.52	0.02	0.00	35.43	35.34	39.48	38.56	78.40	0.748
2.540	0.15	2.80	-0.019	0.018	25.306	14.298	68.38	-23.67	0.21	-1081.35	-3.05	-1.56	0.02	0.00	38.32	35.36	39.50	38.53	78.39	0.770
2.560	0.15	2.92	-0.021	0.015	25.303	13.724	68.45	-21.66	0.91	-1080.61	-3.01	-1.40	0.02	0.00	35.26	35.36	39.48	38.52	78.42	0.844
2.580	0.14	3.04	-0.017	0.015	25.305	11.973	68.45	-25.24	0.93	-1082.67	-2.56	-2.01	0.02	0.00	30.70	35.34	39.48	38.53	78.38	1.113
2.600	0.14	2.88	-0.019	0.012	25.305	12.623	68.45	-22.65	0.93	-1079.89	-3.08	-1.35	0.02	0.00	32.17	35.34	39.48	38.53	78.42	1.005
2.620	0.13	2.73	-0.019	0.015	25.303	12.439	68.52	-21.67	1.61	-1079.05	-2.90	-1.40	0.02	0.00	36.61	35.32	39.48	38.55	78.39	1.034
2.640	0.15	2.61	-0.014	0.021	25.300	15.370	68.45	-24.74	0.89	-1077.51	-3.04	-2.03	0.02	0.00	38.56	35.34	39.47	38.55	78.40	0.646
2.660	0.14	2.45	-0.024	0.012	25.307	15.341	68.45	-20.37	0.93	-1079.89	-3.08	-1.07	0.02	0.00	33.29	35.36	39.47	38.56	78.40	0.650
2.680	0.13	2.37	-0.019	0.017	25.305	14.803	68.45	-24.47	1.62	-1080.97	-2.28	-1.91	0.02	0.00	29.75	35.35	39.47	38.57	78.39	0.709
2.700	0.13	2.22	-0.018	0.014	25.305	15.289	68.45	-24.70	1.63	-1079.66	-2.62	-1.77	0.02	0.00	34.20	35.36	39.48	38.56	78.42	0.655
2.720	0.14	2.14	-0.018	0.014	25.303	17.583	68.45	-21.89	0.93	-1079.05	-3.00	-1.26	0.02	0.00	37.69	35.36	39.47	38.57	78.38	0.439
2.740	0.16	2.06	-0.012	0.017	25.301	20.050	68.45	-23.72	1.62	-1081.69	-2.20	-1.82	0.02	0.00	36.47	35.36	39.48	38.56	78.43	0.262
2.760	0.15	1.94	-0.018	0.017	25.305	19.987	68.38	-22.15	0.91	-1080.49	-2.84	-1.37	0.02	0.00	31.44	35.38	39.50	38.56	78.39	0.266
2.780	0.13	1.87	-0.018	0.021	25.300	18.835	68.45	-22.92	2.27	-1078.93	-2.65	-1.46	0.02	0.00	31.42	35.41	39.47	38.59	78.42	0.343
2.800	0.13	1.83	-0.014	0.015	25.301	18.561	68.52	-24.96	0.24	-1083.13	-2.23	-1.89	0.02	0.00	36.14	35.39	39.47	38.56	78.41	0.363
2.820	0.16	1.79	-0.019	0.009	25.302	23.812	68.45	-20.10	0.27	-1081.79	-2.56	-0.95	0.02	0.00	38.58	35.38	39.47	38.57	78.41	0.063
2.840	0.15	1.67	-0.019	0.018	25.304	23.262	68.45	-23.19	1.60	-1081.94	-2.56	-1.59	0.02	0.00	33.70	35.41	39.45	38.59	78.42	0.088
2.860	0.13	1.59	-0.019	0.008	25.301	22.073	68.45	-25.45	0.29	-1081.69	-2.36	-1.86	0.02	0.00	29.97	35.39	39.50	38.57	78.41	0.146
