TIRF Data File: Project 1320; Run 36
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
36.740	40.18	412.54	1.081	0.027	25.283	25.839	68.05	-44.01	-739.70	-1119.91	7.51	27.82	0.04	0.66	31.58	39.19	40.35	39.57	79.28	-0.022
36.760	40.16	412.46	1.162	0.021	25.286	25.828	67.98	-58.77	-829.36	-1090.30	9.38	26.21	0.05	0.76	31.58	39.09	40.30	39.66	79.29	-0.021
36.780	40.14	412.54	1.244	0.027	25.283	25.811	68.11	-70.14	-905.17	-1047.54	14.53	25.92	0.07	0.86	31.64	39.06	40.27	39.69	79.29	-0.020
36.800	40.14	412.70	1.327	0.027	25.279	25.800	68.18	-62.22	-979.00	-1019.06	17.19	30.03	0.06	0.96	31.58	38.99	40.19	39.76	79.28	-0.020
36.820	40.14	412.74	1.404	0.022	25.272	25.794	68.05	-58.28	-1040.41	-1028.85	20.87	33.10	0.06	1.01	31.37	38.86	40.16	39.86	79.31	-0.020
36.840	40.15	412.62	1.482	0.021	25.268	25.809	68.11	-59.82	-1108.24	-1045.58	17.21	36.41	0.06	1.06	31.70	38.80	40.10	39.92	79.27	-0.021
36.860	40.16	412.46	1.562	0.028	25.257	25.821	68.05	-48.21	-1167.14	-1061.40	15.29	41.42	0.05	1.10	31.64	38.62	40.05	39.97	79.31	-0.022
36.880	40.15	412.31	1.643	0.024	25.254	25.824	68.11	-50.35	-1224.42	-1069.50	17.68	42.54	0.05	1.14	31.62	38.55	40.00	40.08	79.28	-0.022
36.900	40.13	412.31	1.714	0.024	25.246	25.814	68.18	-60.17	-1294.86	-1058.98	18.01	41.69	0.06	1.22	31.62	38.42	39.92	40.17	79.30	-0.022
36.920	40.12	412.46	1.793	0.025	25.232	25.794	68.11	-61.39	-1359.71	-1033.32	20.72	43.47	0.06	1.32	31.62	38.35	39.92	40.28	79.28	-0.022
36.940	40.12	412.58	1.875	0.024	25.223	25.786	68.05	-59.16	-1413.52	-1005.86	22.07	45.57	0.06	1.41	31.60	38.26	39.91	40.39	79.28	-0.022
36.960	40.13	412.62	1.966	0.022	25.209	25.788	68.05	-61.73	-1452.15	-999.57	23.74	46.31	0.06	1.45	31.62	38.14	39.84	40.47	79.30	-0.022
36.980	40.14	412.58	2.031	0.021	25.198	25.795	68.11	-64.07	-1492.28	-1028.84	23.57	47.11	0.06	1.45	31.74	38.07	39.80	40.53	79.27	-0.023
37.000	40.15	412.46	2.106	0.031	25.186	25.810	68.11	-59.30	-1533.90	-1061.97	23.55	48.88	0.06	1.44	31.82	38.01	39.75	40.63	79.31	-0.024
37.020	40.16	412.46	2.188	0.022	25.176	25.812	68.05	-57.96	-1581.58	-1074.29	22.64	49.11	0.05	1.47	31.60	37.89	39.72	40.75	79.27	-0.025
37.040	40.16	412.46	2.271	0.022	25.172	25.810	67.98	-63.01	-1638.22	-1074.97	23.69	49.18	0.06	1.52	31.74	37.83	39.70	40.82	79.30	-0.025
37.060	40.18	412.50	2.363	0.021	25.162	25.818	68.11	-58.45	-1696.91	-1055.44	24.15	51.82	0.06	1.61	31.66	37.78	39.66	40.92	79.28	-0.025
37.080	40.20	412.70	2.444	0.022	25.154	25.820	68.05	-62.91	-1736.20	-1033.68	26.63	51.48	0.06	1.68	31.70	37.73	39.64	41.02	79.29	-0.026
37.100	40.20	412.89	2.524	0.021	25.143	25.806	68.05	-67.21	-1753.36	-1021.94	29.57	50.03	0.07	1.72	31.68	37.69	39.61	41.11	79.29	-0.026
37.120	40.20	412.97	2.571	0.028	25.133	25.803	68.18	-56.91	-1779.72	-1032.29	29.79	54.30	0.06	1.72	31.64	37.63	39.58	41.20	79.28	-0.026
37.140	40.23	412.82	2.683	0.021	25.125	25.828	68.11	-54.19	-1821.87	-1053.12	29.85	57.11	0.05	1.73	31.54	37.57	39.53	41.26	79.31	-0.027
37.160	40.23	412.62	2.764	0.024	25.115	25.839	67.98	-59.45	-1876.59	-1059.27	26.07	56.34	0.06	1.77	31.62	37.56	39.48	41.33	79.27	-0.028
37.180	40.25	412.54	2.852	0.022	25.105	25.854	68.05	-68.89	-1920.03	-1058.75	28.87	54.25	0.07	1.81	31.66	37.53	39.43	41.37	79.31	-0.029
37.200	40.26	412.54	2.936	0.027	25.098	25.861	68.05	-82.49	-1957.28	-1043.60	30.37	51.32	0.08	1.88	31.62	37.50	39.43	41.46	79.28	-0.030
37.220	40.23	412.82	3.017	0.022	25.089	25.821	68.05	-86.43	-1981.36	-1038.96	33.10	48.79	0.08	1.91	31.56	37.51	39.45	41.53	79.30	-0.028
37.240	40.20	413.17	3.099	0.021	25.082	25.779	67.98	-63.76	-1991.80	-1047.85	33.08	50.26	0.06	1.90	31.52	37.47	39.43	41.62	79.28	-0.027
37.260	40.19	413.36	3.177	0.027	25.069	25.759	68.11	-43.06	-2005.72	-1063.66	34.15	54.77	0.04	1.89	31.46	37.41	39.42	41.66	79.28	-0.027
37.280	40.18	413.21	3.258	0.025	25.065	25.755	67.98	-50.72	-2044.42	-1065.54	33.09	58.13	0.05	1.92	31.33	37.41	39.39	41.71	79.30	-0.027
37.300	40.19	413.05	3.347	0.027	25.055	25.771	68.11	-65.14	-2087.96	-1062.40	32.12	56.27	0.06	1.97	31.37	37.40	39.36	41.75	79.27	-0.028
37.320	40.19	412.82	3.435	0.021	25.052	25.786	67.98	-58.85	-2121.76	-1084.60	35.93	55.06	0.05	1.96	31.33	37.38	39.37	41.76	79.30	-0.028
37.340	40.20	412.89	3.524	0.025	25.044	25.782	68.18	-53.96	-2155.01	-1083.43	34.87	53.25	0.05	1.99	31.31	37.40	39.39	41.81	79.27	-0.029
37.360	40.21	413.09	3.599	0.021	25.043	25.774	68.05	-69.12	-2169.37	-1075.15	37.60	49.17	0.06	2.02	31.29	37.48	39.42	41.85	79.31	-0.028
37.380	40.18	413.36	3.673	0.027	25.037	25.737	68.18	-63.88	-2172.17	-1072.90	38.47	47.58	0.06	2.02	31.25	37.44	39.40	41.88	79.28	-0.027
37.400	40.17	413.56	3.752	0.025	25.034	25.713	68.18	-48.28	-2170.80	-1084.12	40.36	47.17	0.04	2.00	31.31	37.48	39.40	41.97	79.30	-0.026
37.420	40.14	413.48	3.832	0.021	25.033	25.701	68.18	-53.41	-2185.27	-1089.79	40.93	47.06	0.05	2.01	31.29	37.48	39.42	42.01	79.29	-0.026
37.440	40.13	413.21	3.922	0.025	25.028	25.709	68.18	-51.17	-2224.06	-1076.25	37.57	51.88	0.05	2.07	31.37	37.51	39.42	42.04	79.28	-0.027
37.460	40.15	412.82	4.003	0.018	25.026	25.740	68.32	-46.92	-2259.23	-1072.94	38.42	55.16	0.04	2.11	31.42	37.56	39.45	42.11	79.31	-0.028
37.480	40.16	412.74	4.077	0.024	25.022	25.748	68.38	-56.09	-2287.60	-1075.66	38.31	51.02	0.05	2.13	31.46	37.57	39.48	42.17	79.27	-0.028
37.500	40.18	412.74	4.164	0.027	25.018	25.760	68.38	-66.94	-2295.18	-1067.05	38.63	46.43	0.06	2.15	31.52	37.63	39.51	42.24	79.30	-0.029
37.520	40.18	413.01	4.248	0.025	25.018	25.744	68.32	-57.54	-2280.57	-1066.24	42.97	46.49	0.05	2.14	31.52	37.67	39.53	42.28	79.28	-0.028
37.540	40.16	413.28	4.329	0.028	25.012	25.709	68.38	-41.58	-2271.67	-1069.06	42.74	47.24	0.04	2.12	31.54	37.72	39.56	42.34	79.29	-0.027
37.560	40.15	413.25	4.404	0.024	25.007	25.700	68.38	-40.23	-2286.93	-1083.45	40.90	45.83	0.04	2.11	31.60	37.73	39.61	42.42	79.29	-0.027
37.580	40.15	412.93	4.493	0.033	25.003	25.719	68.59	-48.18	-2313.29	-1084.06	38.72	44.93	0.04	2.13	31.62	37.79	39.61	42.43	79.28	-0.028
37.600	40.18	412.58	4.575	0.021	24.999	25.753	68.65	-49.38	-2332.51	-1078.03	40.31	45.83	0.05	2.16	31.60	37.83	39.64	42.50	79.31	-0.029
37.620	40.18	412.27	4.654	0.025	24.998	25.776	68.79	-62.76	-2350.40	-1070.08	42.43	43.52	0.06	2.20	31.62	37.86	39.66	42.55	79.27	-0.030
37.640	40.18	412.27	4.737	0.021	24.994	25.773	68.92	-68.99	-2377.33	-1061.55	41.30	43.87	0.06	2.24	31.68	37.92	39.69	42.60	79.31	-0.030
37.660	40.20	412.50	4.818	0.022	24.985	25.764	68.92	-51.93	-2382.89	-1060.59	41.82	47.77	0.05	2.25	31.66	38.01	39.78	42.65	79.27	-0.030
37.680	40.20	412.93	4.897	0.027	24.982	25.737	69.13	-44.70	-2371.87	-1069.52	43.35	45.13	0.04	2.22	31.68	38.07	39.83	42.71	79.31	-0.029
37.700	40.17	412.93	4.978	0.025	24.979	25.710	68.99	-43.76	-2366.36	-1075.64	43.36	41.88	0.04	2.20	31.62	38.16	39.88	42.73	79.28	-0.028
37.720	40.15	412.78	5.066	0.022	24.978	25.704	69.13	-40.34	-2376.72	-1085.78	43.79	42.64	0.04	2.19	31.56	38.20	39.92	42.78	79.29	-0.028
37.740	40.14	412.62	5.148	0.024	24.973	25.705	69.19	-35.28	-2388.52	-1097.80	43.88	41.18	0.03	2.18	31.54	38.26	39.97	42.79	79.29	-0.028
37.760	40.15	412.46	5.230	0.022	24.976	25.720	69.19	-44.01	-2422.40	-1098.31	42.19	39.67	0.04	2.21	31.66	38.30	40.07	42.85	79.28	-0.029
37.780	40.15	412.46	5.306	0.024	24.973	25.717	69.26	-59.93	-2429.95	-1090.26	42.74	36.01	0.05	2.23	31.72	38.39	40.14	42.91	79.31	-0.029
37.800	40.17	412.66	5.386	0.024	24.971	25.710	69.26	-61.90	-2409.15	-1088.49	45.30	33.72	0.06	2.21	31.62	38.42	40.22	42.94	79.27	-0.029
37.820	40.16	413.05	5.470	0.018	24.973	25.677	69.33	-54.44	-2401.50	-1091.20	46.68	32.40	0.05	2.20	31.80	38.57	40.33	42.99	79.31	-0.027
37.840	40.18	413.28	5.553	0.024	24.971	25.673	69.40	-38.95	-2415.40	-1097.86	47.38	33.87	0.04	2.20	31.74	38.62	40.44	43.05	79.27	-0.027
37.860	40.18	413.32	5.635	0.025	24.969	25.670	69.46	-22.18	-2443.86	-1101.36	44.49	38.31	0.02	2.22	31.46	38.68	40.49	43.11	79.30	-0.027
37.880	40.17	413.13	5.715	0.024	24.971	25.670	69.40	-22.54	-2452.16	-1108.01	44.73	35.68	0.02	2.21	31.58	38.76	40.58	43.15	79.28	-0.027
37.900	40.15	413.01	5.793	0.022	24.970	25.662	69.40	-40.33	-2457.61	-1111.88	46.34	29.72	0.04	2.21	31.62	38.77	40.66	43.18	79.29	-0.027
37.920	40.14	412.97	5.885	0.027	24.971	25.654	69.53	-40.83	-2456.22	-1104.69	46.94	31.22	0.04	2.22	31.62	38.84	40.77	43.21	79.30	-0.027
37.940	40.15	412.97	5.959	0.022	24.978	25.657	69.53	-40.56	-2443.72	-1096.24	47.18	31.86	0.04	2.23	31.62	38.95	40.87	43.28	79.27	-0.026
37.960	40.18	413.17	6.038	0.024	24.973	25.659	69.67	-44.82	-2454.81	-1087.68	45.62	29.70	0.04	2.26	31.66	39.03	40.93	43.36	79.31	-0.027
37.980	40.19	413.28	6.117	0.021	24.976	25.656	69.67	-34.07	-2467.25	-1088.73	46.25	29.56	0.03	2.27	31.52	39.09	41.06	43.40	79.27	-0.027
38.000	40.18	413.21	6.206	0.018	24.977	25.651	69.67	-28.99	-2461.01	-1093.39	47.06	28.89	0.03	2.25	31.92	39.22	41.15	43.42	79.31	-0.026
38.020	40.19	413.01	6.284	0.021	24.976	25.665	69.73	-35.63	-2454.80	-1095.76	47.17	26.44	0.03	2.24	31.88	39.30	41.25	43.47	79.28	-0.027
38.040	40.21	412.66	6.360	0.021	24.974	25.692	69.87	-31.94	-2465.87	-1096.17	47.05	27.32	0.03	2.25	31.64	39.37	41.36	43.47	79.29	-0.028
38.060	40.20	412.42	6.445	0.021	24.974	25.700	69.80	-29.79	-2462.47	-1100.09	45.39	27.05	0.03	2.24	31.64	39.44	41.48	43.53	79.30	-0.028
38.080	40.21	412.54	6.524	0.024	24.975	25.691	69.87	-34.46	-2433.49	-1101.89	44.38	24.06	0.03	2.21	31.48	39.53	41.58	43.57	79.28	-0.028
38.100	40.21	412.50	6.600	0.025	24.977	25.693	69.73	-49.91	-2429.21	-1091.62	47.58	22.11	0.05	2.23	31.48	39.63	41.72	43.60	79.31	-0.028
38.120	40.22	412.54	6.696	0.025	24.977	25.691	69.93	-35.95	-2445.73	-1080.48	50.50	26.09	0.03	2.26	31.52	39.76	41.85	43.66	79.27	-0.028
38.140	40.23	412.58	6.784	0.030	24.972	25.690	69.87	-18.12	-2472.81	-1085.76	48.85	27.83	0.02	2.28	31.48	39.87	41.94	43.69	79.31	-0.028
38.160	40.22	412.39	6.866	0.021	24.980	25.692	69.87	-20.44	-2479.08	-1097.66	45.98	22.61	0.02	2.26	31.42	39.95	42.03	43.72	79.26	-0.028
38.180	40.19	412.03	6.961	0.021	24.976	25.688	69.87	-24.61	-2481.86	-1097.97	45.30	19.77	0.02	2.26	31.46	40.06	42.14	43.78	79.31	-0.028
38.200	40.16	411.80	7.040	0.022	24.976	25.677	69.87	-38.28	-2481.73	-1091.87	48.59	17.86	0.04	2.27	31.39	40.16	42.21	43.82	79.28	-0.027
38.220	40.15	411.64	7.121	0.024	24.977	25.677	70.00	-55.88	-2465.08	-1090.66	49.88	13.99	0.05	2.26	31.41	40.22	42.38	43.91	79.28	-0.027
38.240	40.14	411.84	7.199	0.021	24.976	25.657	69.87	-49.60	-2463.74	-1089.85	47.75	16.30	0.05	2.26	31.58	40.38	42.49	43.89	79.30	-0.027
38.260	40.14	412.03	7.276	0.025	24.975	25.638	69.80	-25.05	-2460.38	-1088.19	47.28	20.86	0.02	2.26	31.31	40.48	42.62	43.92	79.27	-0.026
38.280	40.14	412.07	7.350	0.021	24.980	25.631	69.87	-17.85	-2467.98	-1085.16	46.59	22.08	0.02	2.27	31.39	40.60	42.71	43.98	79.31	-0.025
38.300	40.14	411.76	7.436	0.024	24.975	25.648	69.80	-24.22	-2466.59	-1088.81	47.53	19.49	0.02	2.27	31.50	40.70	42.79	44.01	79.27	-0.026
38.320	40.15	411.41	7.513	0.024	24.975	25.672	69.87	-24.69	-2464.48	-1093.94	49.46	18.07	0.02	2.25	31.54	40.82	42.92	44.07	79.31	-0.027
38.340	40.14	411.10	7.597	0.021	24.976	25.677	69.93	-24.10	-2490.77	-1087.74	47.24	19.25	0.02	2.29	31.56	40.93	43.01	44.13	79.28	-0.027
38.360	40.12	410.94	7.683	0.027	24.977	25.673	69.87	-36.46	-2494.95	-1089.07	46.28	16.44	0.03	2.29	31.62	41.06	43.14	44.20	79.29	-0.027
38.380	40.10	411.10	7.763	0.024	24.973	25.643	69.93	-51.85	-2477.62	-1090.83	46.68	12.57	0.05	2.27	31.44	41.20	43.25	44.27	79.29	-0.026
38.400	40.09	411.29	7.841	0.021	24.974	25.621	69.80	-39.87	-2454.09	-1088.99	48.27	13.79	0.04	2.25	31.66	41.30	43.36	44.36	79.28	-0.025
38.420	40.11	411.49	7.918	0.024	24.973	25.615	69.93	-34.52	-2437.45	-1087.96	51.34	13.52	0.03	2.24	31.54	41.44	43.44	44.39	79.30	-0.025
38.440	40.15	411.21	8.004	0.030	24.974	25.651	69.80	-27.62	-2445.18	-1093.63	49.00	14.61	0.03	2.24	31.48	41.56	43.56	44.44	79.26	-0.026
38.460	40.18	410.94	8.085	0.027	24.973	25.684	69.73	-12.33	-2475.01	-1091.91	45.28	19.13	0.01	2.27	31.68	41.65	43.66	44.49	79.31	-0.028
38.480	40.16	410.55	8.159	0.022	24.974	25.689	69.80	-24.59	-2510.88	-1090.08	45.35	17.02	0.02	2.30	31.48	41.77	43.75	44.55	79.27	-0.028
38.500	40.16	410.51	8.244	0.021	24.976	25.688	69.93	-41.29	-2499.72	-1088.92	47.72	12.32	0.04	2.30	31.70	41.91	43.88	44.60	79.30	-0.028
38.520	40.17	410.55	8.326	0.017	24.975	25.687	69.93	-39.17	-2465.07	-1090.59	50.59	12.86	0.04	2.26	31.70	42.03	44.02	44.68	79.28	-0.028
38.540	40.21	410.82	8.406	0.021	24.974	25.691	69.87	-33.10	-2451.29	-1093.81	50.65	14.12	0.03	2.24	31.72	42.15	44.15	44.73	79.29	-0.028
38.560	40.23	411.02	8.496	0.025	24.971	25.682	69.87	-28.66	-2447.95	-1096.12	48.23	12.67	0.03	2.23	31.68	42.29	44.26	44.79	79.30	-0.028
38.580	40.22	411.02	8.579	0.024	24.971	25.673	69.93	-25.10	-2457.64	-1094.71	47.50	11.29	0.02	2.25	31.74	42.41	44.35	44.84	79.27	-0.027
38.600	40.23	410.74	8.659	0.024	24.971	25.691	69.87	-27.52	-2479.72	-1087.00	48.24	10.66	0.03	2.28	31.76	42.54	44.46	44.91	79.31	-0.028
38.620	40.24	410.43	8.744	0.028	24.970	25.711	69.80	-35.69	-2494.20	-1086.77	49.93	8.46	0.03	2.30	31.78	42.67	44.57	44.94	79.26	-0.029
38.640	40.23	410.24	8.819	0.022	24.970	25.712	69.93	-41.17	-2498.33	-1093.67	49.25	6.75	0.04	2.28	31.80	42.78	44.71	44.99	79.29	-0.029
38.660	40.22	410.28	8.903	0.027	24.969	25.694	70.00	-32.85	-2488.10	-1098.76	46.09	9.72	0.03	2.26	31.80	42.91	44.89	45.05	79.26	-0.028
38.680	40.19	410.39	8.979	0.021	24.970	25.667	69.93	-33.28	-2456.92	-1097.77	47.67	9.85	0.03	2.24	31.80	43.04	45.03	45.10	79.28	-0.027
38.700	40.18	410.55	9.067	0.027	24.967	25.642	69.87	-41.27	-2442.33	-1093.34	51.18	6.84	0.04	2.23	31.74	43.16	45.17	45.20	79.26	-0.026
38.720	40.17	410.47	9.143	0.022	24.972	25.635	69.87	-21.73	-2461.69	-1084.85	50.65	10.09	0.02	2.27	31.72	43.29	45.30	45.24	79.26	-0.026
38.740	40.18	410.31	9.229	0.024	24.971	25.645	69.87	-13.89	-2513.59	-1081.77	48.96	11.99	0.01	2.32	31.80	43.39	45.42	45.34	79.27	-0.026
38.760	40.19	409.96	9.317	0.021	24.970	25.666	69.87	-22.57	-2553.01	-1079.22	46.32	9.02	0.02	2.37	31.80	43.49	45.53	45.37	79.24	-0.027
38.780	40.18	409.81	9.398	0.021	24.970	25.667	69.87	-30.97	-2541.93	-1083.06	47.21	5.06	0.03	2.35	31.78	43.65	45.69	45.43	79.28	-0.027
38.800	40.17	409.69	9.481	0.024	24.965	25.659	69.87	-45.43	-2499.68	-1088.94	50.48	1.67	0.04	2.30	31.80	43.83	45.83	45.49	79.23	-0.027
38.820	40.15	409.69	9.560	0.024	24.965	25.639	69.87	-53.73	-2464.42	-1092.05	50.68	1.00	0.05	2.26	31.78	43.97	46.02	45.57	79.25	-0.026
38.840	40.14	409.77	9.640	0.021	24.966	25.625	69.87	-40.14	-2441.64	-1096.27	50.20	4.64	0.04	2.23	31.80	44.13	46.13	45.65	79.24	-0.026
38.860	40.14	409.81	9.718	0.027	24.965	25.616	69.80	-17.08	-2465.26	-1090.26	48.38	9.70	0.02	2.26	31.76	44.31	46.24	45.72	79.24	-0.025
38.880	40.14	409.53	9.802	0.028	24.963	25.624	69.93	-11.73	-2506.80	-1082.59	46.09	10.51	0.01	2.32	31.74	44.43	46.35	45.75	79.24	-0.026
38.900	40.15	409.14	9.877	0.022	24.964	25.649	69.87	-23.61	-2499.09	-1085.07	48.04	4.77	0.02	2.30	31.70	44.62	46.49	45.82	79.21	-0.027
38.920	40.15	408.79	9.966	0.024	24.963	25.667	69.87	-25.21	-2490.77	-1090.30	49.80	4.32	0.02	2.28	31.72	44.75	46.63	45.88	79.25	-0.027
38.940	40.14	408.52	10.044	0.022	24.962	25.672	69.87	-29.52	-2489.37	-1095.80	49.98	5.34	0.03	2.27	31.42	44.89	46.76	45.94	79.21	-0.028
38.960	40.13	408.52	10.130	0.024	24.963	25.659	69.87	-47.63	-2498.37	-1096.27	48.18	2.16	0.04	2.28	31.78	45.11	46.95	45.98	79.24	-0.027
38.980	40.15	408.52	10.213	0.027	24.963	25.661	69.87	-45.94	-2479.06	-1094.47	47.36	1.24	0.04	2.27	31.76	45.26	47.12	46.01	79.21	-0.027
39.000	40.16	408.83	10.292	0.022	24.960	25.641	69.80	-32.32	-2447.18	-1091.31	50.98	1.99	0.03	2.24	31.70	45.44	47.22	46.08	79.23	-0.027
39.020	40.17	408.67	10.375	0.021	24.966	25.650	69.93	-33.43	-2471.32	-1081.01	51.52	1.69	0.03	2.29	31.76	45.61	47.33	46.14	79.22	-0.027
39.040	40.17	408.44	10.453	0.030	24.962	25.661	69.87	-25.55	-2512.93	-1080.25	48.68	4.36	0.02	2.33	31.54	45.71	47.44	46.23	79.20	-0.027
39.060	40.18	408.13	10.532	0.021	24.958	25.677	69.93	-13.44	-2530.25	-1084.95	46.52	6.52	0.01	2.33	31.70	45.89	47.55	46.30	79.23	-0.028
39.080	40.19	407.81	10.611	0.021	24.960	25.699	69.93	-26.44	-2523.31	-1090.98	46.97	3.20	0.02	2.31	31.82	46.08	47.69	46.34	79.19	-0.029
39.100	40.21	407.70	10.691	0.024	24.958	25.712	70.00	-49.93	-2488.66	-1091.25	49.26	-1.04	0.05	2.28	31.58	46.21	47.85	46.44	79.23	-0.029
39.120	40.21	407.70	10.783	0.027	24.955	25.707	69.93	-47.55	-2463.06	-1092.01	51.31	0.82	0.04	2.26	31.86	46.41	48.00	46.49	79.19	-0.029
39.140	40.18	408.01	10.864	0.022	24.954	25.660	69.93	-26.21	-2455.51	-1092.45	50.33	4.20	0.02	2.25	31.86	46.63	48.16	46.56	79.22	-0.028
39.160	40.15	408.01	10.944	0.025	24.959	25.632	69.93	-21.58	-2487.38	-1088.27	47.88	3.98	0.02	2.29	31.86	46.77	48.27	46.62	79.21	-0.026
39.180	40.13	407.73	11.030	0.021	24.958	25.633	69.87	-24.29	-2522.61	-1081.71	46.96	2.70	0.02	2.33	31.86	46.96	48.40	46.66	79.21	-0.026
39.200	40.13	407.27	11.108	0.025	24.953	25.655	69.80	-27.36	-2523.98	-1082.23	48.61	0.35	0.03	2.33	31.88	47.16	48.51	46.75	79.21	-0.027
39.220	40.14	407.07	11.190	0.022	24.954	25.664	69.87	-41.77	-2501.76	-1090.54	51.44	-3.56	0.04	2.29	31.97	47.29	48.67	46.82	79.19	-0.028
39.240	40.15	406.87	11.272	0.025	24.951	25.678	69.87	-46.96	-2489.39	-1098.42	49.21	-2.66	0.04	2.27	31.96	47.51	48.84	46.89	79.22	-0.028
39.260	40.15	406.84	11.353	0.021	24.956	25.673	69.93	-35.38	-2479.07	-1099.93	47.10	2.01	0.03	2.25	32.17	47.69	49.01	46.99	79.19	-0.028
39.280	40.14	407.03	11.431	0.024	24.954	25.644	69.87	-33.22	-2463.83	-1097.15	49.20	2.04	0.03	2.25	31.84	47.85	49.15	47.05	79.22	-0.027
39.300	40.13	407.15	11.514	0.024	24.954	25.626	69.93	-33.72	-2482.43	-1088.34	50.94	1.05	0.03	2.28	31.94	48.05	49.31	47.07	79.19	-0.026
39.320	40.13	407.03	11.598	0.030	24.949	25.623	69.80	-21.34	-2512.90	-1078.97	50.80	2.57	0.02	2.33	31.96	48.18	49.39	47.17	79.21	-0.026
39.340	40.12	406.72	11.684	0.022	24.952	25.632	69.87	-16.28	-2534.32	-1080.84	49.75	2.32	0.02	2.34	31.94	48.33	49.52	47.23	79.19	-0.027
39.360	40.11	406.41	11.766	0.021	24.950	25.638	69.93	-26.03	-2539.89	-1087.17	47.79	-1.31	0.02	2.34	31.97	48.49	49.66	47.28	79.19	-0.027
39.380	40.12	406.05	11.853	0.021	24.948	25.655	69.87	-39.42	-2511.55	-1095.38	47.58	-4.50	0.04	2.29	31.97	48.67	49.80	47.34	79.21	-0.028
39.400	40.12	405.94	11.931	0.028	24.945	25.655	69.93	-50.52	-2467.97	-1100.59	49.93	-5.42	0.05	2.24	31.97	48.87	50.01	47.43	79.18	-0.028
39.420	40.13	405.98	12.011	0.030	24.945	25.651	69.87	-57.41	-2450.62	-1099.38	52.32	-5.99	0.05	2.23	32.07	49.03	50.16	47.49	79.21	-0.028
39.440	40.13	406.09	12.086	0.021	24.944	25.637	69.87	-39.00	-2470.65	-1090.00	51.74	-2.01	0.04	2.27	32.03	49.21	50.27	47.53	79.18	-0.027
39.460	40.14	406.13	12.163	0.022	24.946	25.636	69.93	-11.00	-2516.44	-1081.84	46.89	3.72	0.01	2.33	31.97	49.29	50.45	47.59	79.21	-0.027
39.480	40.17	405.98	12.247	0.024	24.948	25.655	69.87	-11.14	-2539.97	-1080.50	46.22	1.89	0.01	2.35	31.92	49.43	50.56	47.69	79.19	-0.028
39.500	40.17	405.55	12.330	0.021	24.944	25.671	69.93	-30.70	-2532.24	-1083.36	49.07	-3.85	0.03	2.34	31.94	49.57	50.68	47.75	79.20	-0.028
39.520	40.17	405.16	12.410	0.021	24.948	25.691	69.87	-34.12	-2511.46	-1088.95	51.02	-4.34	0.03	2.31	31.92	49.73	50.82	47.85	79.21	-0.029
39.540	40.18	405.00	12.492	0.021	24.944	25.696	69.80	-39.10	-2493.49	-1095.69	51.14	-3.58	0.04	2.28	32.23	49.97	51.03	47.95	79.18	-0.029
39.560	40.18	404.96	12.581	0.022	24.942	25.696	69.87	-45.91	-2499.08	-1097.93	48.46	-4.18	0.04	2.28	32.29	50.14	51.20	47.99	79.21	-0.029
39.580	40.19	405.12	12.654	0.022	24.946	25.684	70.00	-41.44	-2502.54	-1093.54	48.43	-4.40	0.04	2.29	32.15	50.29	51.36	48.05	79.18	-0.029
39.600	40.20	405.23	12.739	0.025	24.942	25.671	69.87	-34.71	-2505.96	-1078.61	50.37	-4.58	0.03	2.32	32.33	50.43	51.44	48.15	79.22	-0.028
39.620	40.18	405.12	12.806	0.022	24.942	25.660	69.93	-28.19	-2525.97	-1074.83	51.17	-5.16	0.03	2.35	32.25	50.58	51.56	48.18	79.18	-0.028
39.640	40.16	404.76	12.853	0.021	24.939	25.666	69.93	-28.99	-2542.58	-1078.94	50.52	-7.76	0.03	2.36	32.21	50.76	51.71	48.26	79.20	-0.028
39.660	40.15	404.49	12.875	0.018	24.939	25.675	69.87	-62.35	-2538.41	-1084.28	48.42	-18.67	0.06	2.34	32.21	50.90	51.86	48.33	79.20	-0.029
39.680	40.14	404.22	12.878	0.003	24.942	25.686	69.80	-108.27	-2511.31	-1091.78	47.39	-31.20	0.10	2.30	32.17	51.15	52.02	48.43	79.19	-0.029
39.700	40.14	404.22	12.881	0.025	24.936	25.685	69.87	-122.08	-2501.07	-1098.93	47.14	-33.15	0.11	2.28	32.19	51.34	52.23	48.47	79.21	-0.029
39.720	40.16	404.41	12.853	0.022	24.938	25.685	69.93	-103.18	-2507.41	-1099.95	43.14	-26.73	0.09	2.28	32.17	51.53	52.42	48.55	79.18	-0.029
39.740	40.15	404.73	12.821	0.025	24.934	25.665	69.87	-72.43	-2506.11	-1093.21	42.77	-17.70	0.07	2.29	32.13	51.76	52.60	48.60	79.22	-0.029
39.760	40.14	404.84	12.773	0.025	24.934	25.654	69.87	-36.70	-2505.35	-1082.49	47.50	-7.43	0.03	2.31	32.27	51.97	52.76	48.68	79.20	-0.028
39.780	40.15	404.88	12.713	0.030	24.931	25.663	69.87	-24.22	-2520.56	-1072.95	48.74	-3.13	0.02	2.35	32.19	52.13	52.84	48.71	79.23	-0.029
