TIRF Data File: Project 1320; Run 36
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
745.459	40.19	401.44	-10.635	3.007	26.172	26.108	68.72	-25.58	496.49	-202.15	-5.81	0.08	0.13	-2.46	34.88	50.90	61.74	66.07	80.48	0.002
745.479	40.17	401.29	-10.716	3.010	26.175	26.093	68.72	-14.81	534.50	-217.00	-5.67	2.08	0.07	-2.46	34.90	50.87	61.76	66.14	80.48	0.003
745.499	40.16	401.13	-10.795	3.010	26.171	26.091	68.79	-0.15	602.41	-235.12	-8.35	5.10	0.00	-2.56	34.92	50.87	61.74	66.15	80.46	0.003
745.519	40.18	400.93	-10.879	3.010	26.169	26.108	68.92	-1.42	651.27	-244.73	-10.55	4.16	0.01	-2.66	34.92	50.87	61.77	66.26	80.50	0.002
745.539	40.18	400.62	-10.961	3.001	26.173	26.121	68.86	-10.47	669.14	-252.28	-10.33	1.28	0.04	-2.65	34.96	50.87	61.80	66.33	80.46	0.002
745.559	40.16	400.43	-11.047	3.010	26.167	26.117	68.72	-13.42	637.49	-245.10	-10.07	1.66	0.05	-2.60	34.98	50.92	61.82	66.40	80.49	0.002
745.579	40.14	400.15	-11.131	3.010	26.169	26.112	68.86	-10.28	560.98	-222.71	-9.02	3.84	0.05	-2.52	35.00	50.86	61.80	66.43	80.46	0.002
745.599	40.14	399.84	-11.210	3.010	26.173	26.126	68.79	-12.19	493.82	-206.76	-7.31	4.35	0.06	-2.39	34.94	50.90	61.79	66.46	80.49	0.002
745.619	40.17	399.64	-11.292	3.010	26.173	26.149	68.86	-7.03	490.91	-204.08	-7.17	5.35	0.03	-2.41	34.92	50.87	61.79	66.50	80.47	0.001
745.639	40.18	399.37	-11.360	3.010	26.171	26.167	68.86	-3.58	558.25	-223.10	-7.72	5.01	0.02	-2.50	34.94	50.87	61.84	66.53	80.47	0.000
745.659	40.19	399.25	-11.442	3.010	26.171	26.179	68.86	-12.54	633.29	-242.65	-7.03	2.04	0.05	-2.61	34.98	50.89	61.85	66.62	80.49	0.000
745.679	40.20	399.10	-11.523	3.010	26.167	26.185	68.86	-11.56	669.54	-249.86	-10.40	2.28	0.05	-2.68	34.98	50.90	61.88	66.69	80.46	-0.001
745.699	40.20	399.02	-11.599	3.017	26.168	26.183	68.72	-4.77	658.90	-248.84	-12.41	3.96	0.02	-2.65	35.06	50.92	61.93	66.73	80.50	-0.001
745.719	40.18	398.90	-11.688	3.010	26.169	26.173	68.72	-18.90	594.13	-236.01	-11.25	1.42	0.08	-2.52	35.04	50.92	61.98	66.85	80.46	0.000
745.739	40.20	398.67	-11.765	3.006	26.168	26.191	68.79	-24.96	521.93	-213.73	-8.66	0.63	0.12	-2.44	34.98	50.89	61.99	66.88	80.50	-0.001
745.759	40.19	398.63	-11.847	3.010	26.173	26.182	68.72	-19.92	489.59	-204.34	-6.41	2.48	0.10	-2.40	34.98	50.89	61.99	66.94	80.47	0.000
745.779	40.20	398.67	-11.936	3.010	26.169	26.174	68.65	-12.89	529.49	-214.10	-6.54	4.61	0.06	-2.47	34.92	50.89	62.01	66.95	80.48	0.000
745.799	40.23	398.63	-12.015	3.010	26.169	26.187	68.79	-4.14	595.52	-235.21	-8.04	6.31	0.02	-2.53	34.96	50.87	62.06	67.04	80.49	-0.001
745.819	40.23	398.63	-12.093	3.014	26.168	26.183	68.92	3.12	642.88	-245.16	-11.05	7.31	-0.01	-2.62	34.94	50.86	62.09	67.10	80.46	-0.001
745.839	40.25	398.78	-12.170	3.010	26.165	26.174	68.86	-8.85	661.45	-254.97	-11.84	3.43	0.03	-2.59	34.94	50.87	62.12	67.21	80.49	0.000
745.859	40.27	398.75	-12.253	3.011	26.169	26.183	68.72	-29.16	638.28	-247.25	-10.63	-1.68	0.12	-2.58	34.98	50.89	62.17	67.29	80.46	-0.001
745.879	40.28	398.78	-12.331	3.010	26.169	26.182	68.72	-25.27	566.73	-225.79	-8.22	0.59	0.11	-2.51	34.92	50.89	62.15	67.33	80.50	-0.001
745.899	40.26	398.82	-12.416	3.011	26.169	26.159	68.79	-12.16	494.45	-206.49	-8.02	4.60	0.06	-2.39	34.92	50.89	62.17	67.37	80.46	0.000
745.919	40.25	398.75	-12.498	3.007	26.170	26.147	68.86	-15.81	486.31	-207.94	-8.50	3.26	0.08	-2.34	34.92	50.90	62.18	67.39	80.49	0.001
745.939	40.25	398.78	-12.584	3.010	26.165	26.133	68.72	-15.69	558.37	-224.88	-7.91	2.49	0.07	-2.48	34.88	50.89	62.18	67.42	80.48	0.001
745.959	40.25	398.71	-12.664	3.010	26.169	26.132	68.86	-5.20	633.89	-241.49	-7.65	4.47	0.02	-2.62	34.84	50.87	62.23	67.49	80.47	0.001
745.979	40.27	398.67	-12.753	3.011	26.169	26.141	68.86	-3.13	664.66	-249.73	-9.74	4.93	0.01	-2.66	34.86	50.87	62.25	67.60	80.49	0.001
745.999	40.27	398.55	-12.826	3.013	26.167	26.141	68.79	-3.49	648.19	-254.19	-12.16	5.21	0.01	-2.55	34.88	50.89	62.31	67.69	80.46	0.001
746.019	40.25	398.43	-12.902	3.016	26.166	26.126	68.72	-7.82	591.32	-238.16	-11.54	5.20	0.03	-2.48	34.84	50.89	62.32	67.75	80.51	0.002
746.039	40.23	398.24	-12.954	3.010	26.165	26.121	68.79	-11.22	528.07	-213.68	-7.25	7.28	0.05	-2.47	34.86	50.87	62.32	67.81	80.46	0.002
746.059	40.24	398.12	-12.983	3.010	26.165	26.132	68.86	22.08	493.63	-202.58	-4.25	19.09	-0.11	-2.44	34.88	50.87	62.36	67.86	80.49	0.001
746.079	40.27	397.85	-12.984	3.010	26.167	26.171	68.86	58.80	514.89	-214.81	-5.66	30.28	-0.27	-2.40	34.84	50.84	62.37	67.94	80.46	0.000
746.099	40.27	397.69	-12.965	3.017	26.164	26.183	68.72	61.83	584.24	-235.71	-6.63	30.49	-0.26	-2.48	34.80	50.89	62.42	68.01	80.49	-0.001
746.119	40.26	397.57	-12.930	3.006	26.164	26.188	68.72	37.04	638.51	-250.17	-6.88	21.17	-0.15	-2.55	34.94	50.89	62.45	68.08	80.49	-0.001
746.139	40.26	397.50	-12.881	3.010	26.163	26.199	68.79	6.28	666.31	-253.57	-7.53	10.67	-0.02	-2.63	34.63	50.86	62.48	68.20	80.47	-0.001
746.159	40.25	397.34	-12.816	3.006	26.164	26.210	68.79	-12.72	643.37	-248.08	-6.02	4.42	0.05	-2.59	34.78	50.90	62.50	68.27	80.49	-0.002
746.179	40.24	397.30	-12.750	3.006	26.168	26.207	68.79	-17.35	568.28	-226.44	-5.77	3.26	0.08	-2.51	34.78	50.92	62.53	68.33	80.45	-0.001
746.199	40.23	397.18	-12.679	3.011	26.163	26.216	68.72	-21.58	499.57	-209.56	-4.11	3.26	0.10	-2.38	34.65	50.87	62.54	68.37	80.50	-0.002
746.219	40.21	397.07	-12.588	3.016	26.164	26.221	68.86	-8.72	490.23	-205.02	-4.37	8.53	0.04	-2.39	34.73	50.89	62.56	68.44	80.46	-0.002
746.239	40.19	397.10	-12.498	3.011	26.163	26.215	68.79	25.70	553.56	-225.38	-3.19	17.84	-0.11	-2.46	34.59	50.84	62.56	68.46	80.49	-0.002
746.259	40.17	397.22	-12.392	3.010	26.167	26.206	68.86	31.09	623.55	-241.23	-3.42	18.83	-0.13	-2.58	35.00	50.89	62.59	68.55	80.47	-0.001
746.279	40.18	397.30	-12.283	3.011	26.163	26.218	68.79	5.05	662.90	-253.38	-4.32	10.41	-0.02	-2.62	35.00	50.89	62.64	68.65	80.48	-0.002
746.299	40.17	397.50	-12.163	3.011	26.163	26.211	68.86	-15.64	658.23	-256.97	-6.25	3.91	0.06	-2.56	34.98	50.90	62.64	68.71	80.49	-0.002
746.319	40.16	397.57	-12.041	3.010	26.167	26.212	68.86	-19.22	603.65	-243.92	-6.19	2.52	0.08	-2.47	34.88	50.87	62.69	68.76	80.46	-0.002
746.339	40.18	397.77	-11.929	3.014	26.164	26.222	68.72	-29.25	533.96	-219.88	-3.20	0.27	0.13	-2.43	34.86	50.89	62.70	68.79	80.50	-0.002
746.359	40.18	397.85	-11.809	3.010	26.165	26.228	68.86	-26.53	494.64	-205.40	-0.83	1.38	0.13	-2.41	34.84	50.86	62.66	68.84	80.46	-0.002
746.379	40.16	398.04	-11.692	3.013	26.163	26.214	68.86	-19.45	521.26	-213.59	-1.18	3.25	0.09	-2.44	34.82	50.86	62.67	68.82	80.49	-0.002
746.399	40.15	398.24	-11.574	3.010	26.169	26.203	68.72	-16.48	588.11	-236.09	-3.29	3.20	0.07	-2.49	34.86	50.86	62.70	68.88	80.46	-0.001
746.419	40.14	398.51	-11.467	3.010	26.165	26.192	68.92	-14.91	642.00	-249.39	-4.77	2.99	0.06	-2.57	34.90	50.86	62.75	68.94	80.48	-0.001
746.439	40.15	398.75	-11.357	3.010	26.165	26.190	68.65	-11.75	666.37	-253.19	-5.61	3.66	0.05	-2.63	34.88	50.87	62.72	69.02	80.48	-0.001
746.459	40.15	398.98	-11.252	3.006	26.166	26.187	68.65	-19.61	643.42	-248.35	-5.20	1.70	0.08	-2.59	34.88	50.83	62.78	69.11	80.46	-0.001
746.479	40.18	399.18	-11.145	3.007	26.170	26.205	68.72	-25.49	571.97	-231.00	-5.16	0.74	0.11	-2.48	34.90	50.83	62.78	69.14	80.50	-0.001
746.499	40.21	399.37	-11.037	3.011	26.167	26.218	68.65	-28.54	507.30	-211.92	-4.37	0.51	0.13	-2.39	34.94	50.83	62.78	69.17	80.45	-0.002
746.519	40.21	399.61	-10.936	3.006	26.168	26.214	68.52	-25.60	500.50	-210.37	-1.70	1.29	0.12	-2.38	35.08	50.84	62.80	69.18	80.49	-0.002
746.539	40.21	399.80	-10.846	3.011	26.169	26.209	68.59	-17.61	557.66	-222.16	-1.99	2.40	0.08	-2.51	34.90	50.80	62.78	69.23	80.46	-0.002
746.559	40.23	400.00	-10.755	3.011	26.171	26.214	68.59	-19.95	622.17	-240.07	-3.34	0.06	0.08	-2.59	34.94	50.78	62.81	69.27	80.48	-0.002
746.579	40.26	400.27	-10.682	3.007	26.170	26.223	68.45	-31.11	655.38	-252.86	-5.80	-4.19	0.12	-2.59	34.77	50.83	62.86	69.29	80.47	-0.002
746.599	40.30	400.54	-10.622	3.006	26.168	26.235	68.59	-39.34	655.52	-255.91	-7.73	-7.25	0.15	-2.56	34.94	50.86	62.89	69.37	80.46	-0.003
746.619	40.32	400.78	-10.559	3.010	26.169	26.240	68.38	-50.48	608.98	-239.06	-7.11	-8.95	0.21	-2.55	34.98	50.80	62.91	69.39	80.47	-0.003
746.639	40.33	400.82	-10.514	3.010	26.169	26.250	68.45	-36.65	538.60	-214.30	-4.50	-3.62	0.17	-2.51	35.10	50.84	62.91	69.43	80.45	-0.003
746.659	40.33	401.09	-10.470	3.013	26.171	26.233	68.52	-21.53	491.00	-204.38	-3.10	1.56	0.11	-2.40	34.94	50.84	62.89	69.40	80.48	-0.002
746.679	40.31	401.17	-10.425	3.014	26.170	26.220	68.45	-19.97	512.27	-215.80	-4.01	3.01	0.09	-2.37	34.94	50.83	62.89	69.40	80.44	-0.002
746.699	40.29	401.33	-10.371	3.014	26.168	26.202	68.45	-4.06	584.40	-234.22	-4.57	7.54	0.02	-2.50	34.96	50.80	62.89	69.43	80.47	-0.001
746.719	40.26	401.48	-10.321	3.016	26.170	26.178	68.38	19.11	638.09	-244.53	-5.45	13.21	-0.08	-2.61	34.92	50.84	62.95	69.46	80.43	0.000
746.739	40.25	401.60	-10.252	3.004	26.171	26.167	68.38	13.96	656.53	-249.45	-6.98	11.52	-0.06	-2.63	34.90	50.86	62.99	69.52	80.45	0.000
746.759	40.25	401.60	-10.176	3.013	26.169	26.170	68.52	-6.71	630.68	-247.51	-7.74	5.75	0.03	-2.55	34.88	50.86	62.99	69.53	80.44	0.000
746.779	40.24	401.68	-10.096	3.013	26.171	26.165	68.59	-18.15	567.51	-227.98	-5.92	2.92	0.08	-2.49	34.88	50.87	62.99	69.53	80.42	0.000
746.799	40.21	401.60	-10.029	3.010	26.171	26.161	68.45	-26.76	510.63	-207.98	-2.86	0.81	0.13	-2.46	34.90	50.89	62.99	69.53	80.44	0.000
746.819	40.21	401.64	-9.953	3.010	26.171	26.164	68.45	-27.16	497.94	-203.03	-2.59	0.87	0.13	-2.45	34.84	50.90	62.95	69.50	80.41	0.000
746.839	40.20	401.68	-9.877	3.010	26.169	26.162	68.52	-3.41	555.54	-221.31	-2.28	7.03	0.02	-2.51	34.84	50.86	62.94	69.50	80.45	0.000
746.859	40.16	401.72	-9.798	3.010	26.173	26.138	68.59	13.65	618.62	-239.38	-4.25	10.84	-0.06	-2.58	34.53	50.84	62.95	69.55	80.41	0.001
746.879	40.13	401.68	-9.711	3.010	26.171	26.129	68.59	3.31	651.68	-250.89	-6.13	6.94	-0.01	-2.60	34.84	50.87	62.99	69.59	80.43	0.002
746.899	40.11	401.64	-9.616	3.010	26.171	26.121	68.65	-11.78	649.65	-251.88	-7.51	2.87	0.05	-2.58	34.80	50.87	62.99	69.60	80.41	0.002
746.919	40.08	401.60	-9.526	3.013	26.171	26.112	68.65	-14.41	604.75	-238.92	-4.64	2.87	0.06	-2.53	34.84	50.87	63.00	69.62	80.42	0.002
746.939	40.06	401.48	-9.436	3.011	26.171	26.117	68.72	-16.63	536.45	-213.42	-2.69	3.04	0.08	-2.51	34.80	50.86	62.97	69.62	80.42	0.002
746.959	40.07	401.44	-9.346	3.010	26.171	26.130	68.79	-17.51	491.67	-202.51	-2.61	3.29	0.09	-2.43	34.82	50.84	62.97	69.60	80.39	0.002
746.979	40.07	401.33	-9.252	3.016	26.168	26.148	68.79	-15.79	517.66	-213.68	-3.89	2.85	0.07	-2.42	34.67	50.83	62.92	69.58	80.43	0.001
746.999	40.05	401.25	-9.166	3.003	26.173	26.144	68.72	-12.11	592.22	-232.71	-3.49	2.63	0.05	-2.54	34.82	50.81	62.95	69.60	80.39	0.001
747.019	40.04	401.33	-9.068	3.011	26.169	26.137	68.72	-8.27	649.33	-244.12	-3.29	2.70	0.03	-2.66	34.88	50.80	62.95	69.65	80.42	0.001
747.039	40.03	401.25	-8.988	3.010	26.169	26.145	68.86	-10.99	665.74	-254.16	-4.81	2.03	0.04	-2.62	35.00	50.81	63.02	69.66	80.39	0.001
747.059	40.05	401.25	-8.900	3.010	26.169	26.163	68.79	-12.94	632.17	-247.74	-6.67	2.59	0.05	-2.55	35.06	50.84	63.02	69.66	80.40	0.000
747.079	40.07	401.09	-8.812	3.010	26.169	26.195	68.72	-17.69	560.56	-226.30	-6.38	2.35	0.08	-2.48	34.84	50.78	63.00	69.66	80.40	-0.001
747.099	40.10	401.29	-8.723	3.016	26.170	26.204	68.72	-26.95	506.34	-207.52	-2.73	0.97	0.13	-2.44	34.86	50.78	62.99	69.63	80.39	-0.001
747.119	40.11	401.17	-8.634	3.010	26.173	26.230	68.86	-21.21	507.12	-206.21	-0.80	2.46	0.10	-2.46	34.90	50.81	62.95	69.62	80.41	-0.002
747.139	40.10	401.40	-8.543	3.010	26.169	26.211	68.79	-6.18	562.68	-225.71	-2.24	5.62	0.03	-2.49	34.84	50.78	62.92	69.62	80.37	-0.002
747.159	40.10	401.56	-8.447	3.010	26.171	26.205	68.79	-8.08	618.83	-242.82	-4.39	4.17	0.03	-2.55	35.02	50.78	62.94	69.62	80.41	-0.001
747.179	40.08	401.76	-8.364	3.010	26.171	26.188	68.79	-16.23	650.35	-251.26	-6.50	1.46	0.06	-2.59	34.84	50.80	62.97	69.66	80.37	-0.001
747.199	40.09	401.91	-8.280	3.011	26.169	26.187	68.79	-15.98	652.44	-251.97	-6.26	1.58	0.06	-2.59	34.82	50.80	62.97	69.66	80.40	-0.001
747.219	40.10	402.07	-8.188	3.010	26.171	26.189	68.86	-24.25	604.69	-236.42	-5.30	0.61	0.10	-2.56	34.88	50.78	62.94	69.68	80.39	-0.001
747.239	40.12	402.34	-8.109	3.013	26.169	26.195	68.86	-31.62	535.27	-217.44	-2.83	-0.49	0.15	-2.46	34.84	50.80	62.94	69.63	80.39	-0.001
747.259	40.14	402.58	-8.032	3.010	26.171	26.196	68.79	-28.11	492.51	-205.10	-2.74	0.94	0.14	-2.40	34.84	50.78	62.91	69.63	80.39	-0.001
747.279	40.16	402.93	-7.951	3.014	26.166	26.191	68.79	-21.66	520.52	-214.44	-3.49	2.05	0.10	-2.43	34.88	50.76	62.89	69.59	80.37	-0.001
747.299	40.19	403.20	-7.880	3.013	26.171	26.196	68.72	-19.02	594.84	-233.74	-3.71	1.62	0.08	-2.54	34.86	50.76	62.91	69.60	80.41	-0.001
747.319	40.21	403.59	-7.804	3.014	26.168	26.187	68.72	-13.34	649.38	-246.70	-4.73	2.22	0.05	-2.63	34.86	50.76	62.92	69.60	80.36	-0.001
747.339	40.19	403.87	-7.716	3.014	26.170	26.166	68.79	-14.07	665.56	-253.38	-7.05	1.68	0.06	-2.63	34.88	50.76	62.97	69.60	80.40	0.000
747.359	40.19	404.18	-7.662	3.010	26.167	26.146	68.79	-19.69	630.01	-246.14	-7.81	0.92	0.08	-2.56	34.86	50.77	62.95	69.60	80.37	0.001
747.379	40.19	404.45	-7.587	3.016	26.168	26.136	68.79	-19.20	558.31	-225.01	-5.98	2.20	0.09	-2.48	34.96	50.80	62.92	69.58	80.39	0.001
747.399	40.18	404.57	-7.524	3.010	26.169	26.126	68.72	-22.79	505.72	-206.59	-2.56	2.02	0.11	-2.45	34.88	50.80	62.86	69.55	80.39	0.002
747.419	40.20	404.73	-7.454	3.010	26.171	26.129	68.86	-25.92	514.20	-209.30	-1.13	1.43	0.12	-2.46	34.86	50.78	62.88	69.50	80.38	0.002
747.439	40.24	404.92	-7.380	3.014	26.168	26.145	68.72	-3.90	571.73	-229.10	-2.97	6.38	0.02	-2.50	34.84	50.74	62.84	69.52	80.40	0.001
747.459	40.25	405.04	-7.310	3.010	26.169	26.154	68.86	7.13	622.98	-244.38	-6.38	7.78	-0.03	-2.55	34.84	50.76	62.84	69.50	80.36	0.001
747.479	40.25	405.23	-7.228	3.006	26.170	26.140	68.86	-6.99	654.52	-250.96	-7.91	3.47	0.03	-2.61	34.82	50.76	62.84	69.50	80.40	0.001
747.499	40.23	405.27	-7.141	3.004	26.173	26.134	68.72	-15.81	656.10	-252.96	-6.04	1.15	0.06	-2.59	34.73	50.80	62.86	69.49	80.36	0.001
747.519	40.24	405.35	-7.052	3.010	26.169	26.137	68.79	-15.21	604.77	-237.62	-3.82	2.55	0.06	-2.55	34.92	50.78	62.86	69.42	80.39	0.001
747.539	40.25	405.35	-6.967	3.014	26.170	26.151	68.72	-17.03	528.87	-215.31	-2.86	3.33	0.08	-2.46	34.78	50.77	62.83	69.40	80.37	0.001
747.559	40.27	405.39	-6.889	3.006	26.170	26.164	68.79	-15.77	490.57	-206.84	-3.27	3.30	0.08	-2.37	34.80	50.76	62.78	69.34	80.38	0.000
747.579	40.28	405.47	-6.807	3.006	26.174	26.173	68.86	-16.80	534.70	-218.31	-4.13	1.96	0.08	-2.45	34.84	50.77	62.77	69.33	80.39	0.000
747.599	40.31	405.59	-6.718	3.010	26.169	26.185	68.79	-12.42	612.46	-239.26	-3.23	1.56	0.05	-2.56	34.65	50.77	62.77	69.31	80.36	-0.001
747.619	40.28	405.59	-6.631	3.006	26.170	26.172	68.86	-9.09	658.84	-252.34	-3.91	1.13	0.04	-2.61	34.82	50.77	62.80	69.31	80.40	0.000
747.639	40.25	405.66	-6.552	3.017	26.168	26.150	68.79	-15.10	663.65	-257.53	-6.54	-0.24	0.06	-2.58	34.84	50.77	62.81	69.33	80.36	0.001
747.659	40.23	405.62	-6.475	3.016	26.170	26.147	68.72	-21.06	619.50	-245.59	-7.04	-0.44	0.09	-2.52	34.80	50.77	62.80	69.34	80.40	0.001
747.679	40.21	405.62	-6.400	3.006	26.170	26.139	68.79	-23.41	551.47	-221.59	-4.85	0.37	0.11	-2.49	34.77	50.77	62.75	69.29	80.36	0.001
747.699	40.21	405.74	-6.318	3.013	26.169	26.133	68.79	-23.88	503.53	-205.59	-2.49	1.30	0.12	-2.45	34.77	50.78	62.70	69.23	80.39	0.001
747.719	40.21	405.86	-6.240	3.010	26.169	26.132	68.79	-12.30	519.80	-211.73	-1.99	4.36	0.06	-2.46	34.75	50.76	62.67	69.23	80.38	0.001
747.739	40.21	406.02	-6.142	3.013	26.167	26.124	68.86	2.07	580.93	-233.24	-3.57	6.75	-0.01	-2.49	34.75	50.71	62.67	69.20	80.36	0.002
747.759	40.20	406.05	-6.064	3.010	26.169	26.122	68.79	-1.46	630.16	-249.03	-5.53	4.10	0.01	-2.53	34.71	50.71	62.70	69.20	80.39	0.002
747.779	40.22	406.21	-5.981	3.014	26.172	26.125	68.79	-15.11	658.73	-254.91	-6.52	-0.49	0.06	-2.58	34.69	50.76	62.72	69.21	80.36	0.002
747.799	40.22	406.21	-5.899	3.017	26.166	26.132	68.79	-16.49	647.44	-251.16	-5.72	-0.37	0.07	-2.58	34.67	50.71	62.70	69.21	80.40	0.001
747.819	40.20	406.25	-5.816	3.011	26.173	26.118	68.72	-23.31	585.20	-233.89	-3.64	-0.73	0.10	-2.50	34.67	50.70	62.66	69.21	80.36	0.002
747.839	40.17	406.41	-5.735	3.007	26.170	26.094	68.79	-31.25	515.64	-210.13	-3.07	-2.07	0.15	-2.45	34.69	50.70	62.62	69.13	80.40	0.003
747.859	40.16	406.45	-5.658	3.014	26.168	26.089	68.86	-24.56	492.64	-209.99	-3.14	-0.23	0.12	-2.35	34.67	50.68	62.58	69.07	80.37	0.003
747.879	40.17	406.60	-5.582	3.023	26.168	26.085	68.86	-12.76	548.62	-226.94	-3.26	1.29	0.06	-2.42	34.71	50.68	62.59	69.02	80.38	0.003
747.899	40.19	406.76	-5.510	3.010	26.171	26.093	68.65	-15.77	620.91	-242.03	-2.95	-0.35	0.07	-2.57	34.73	50.68	62.56	69.00	80.39	0.003
747.919	40.19	406.76	-5.433	3.014	26.172	26.097	68.86	-1.27	656.60	-253.25	-4.60	3.26	0.01	-2.59	34.73	50.68	62.54	69.01	80.37	0.003
747.939	40.19	406.84	-5.342	3.010	26.173	26.099	68.92	7.40	648.41	-255.52	-7.51	5.98	-0.03	-2.54	34.75	50.67	62.54	69.00	80.40	0.003
747.959	40.18	406.80	-5.267	3.013	26.173	26.098	68.79	-9.96	594.32	-240.26	-8.61	2.57	0.04	-2.47	34.73	50.67	62.53	68.97	80.36	0.003
747.979	40.18	406.72	-5.175	3.010	26.175	26.107	68.86	-26.65	531.05	-216.13	-4.64	-0.57	0.12	-2.46	34.77	50.68	62.47	68.91	80.40	0.003
747.999	40.19	406.80	-5.096	3.016	26.174	26.111	68.79	-24.27	497.38	-206.71	0.80	-0.09	0.12	-2.41	34.65	50.67	62.45	68.89	80.36	0.002
748.019	40.25	406.87	-5.019	3.010	26.169	26.143	68.79	-19.70	513.29	-218.68	-0.22	-0.30	0.09	-2.35	34.96	50.68	62.43	68.82	80.38	0.001
748.039	40.25	406.95	-4.933	3.010	26.175	26.141	68.86	-12.71	566.04	-238.49	-4.37	-0.62	0.05	-2.37	34.82	50.68	62.42	68.78	80.38	0.001
748.059	40.24	407.03	-4.855	3.006	26.176	26.136	68.86	-8.08	615.62	-247.23	-6.32	-0.48	0.03	-2.49	34.82	50.68	62.42	68.73	80.37	0.002
748.079	40.25	407.03	-4.784	3.010	26.173	26.145	68.86	-12.38	642.73	-251.35	-6.27	-1.30	0.05	-2.56	34.88	50.70	62.47	68.71	80.39	0.001
748.099	40.25	407.03	-4.700	3.017	26.175	26.148	68.86	-22.83	612.55	-244.65	-5.26	-2.69	0.09	-2.50	34.88	50.70	62.48	68.72	80.36	0.001
748.119	40.23	407.07	-4.623	3.010	26.175	26.133	68.86	-21.82	538.37	-223.92	-4.00	0.29	0.10	-2.40	34.84	50.67	62.43	68.65	80.40	0.002
748.139	40.22	407.19	-4.542	3.017	26.175	26.123	68.86	-9.26	481.35	-207.33	-2.93	4.61	0.04	-2.32	34.84	50.68	62.40	68.58	80.37	0.002
748.159	40.20	407.27	-4.463	3.016	26.172	26.111	68.72	-9.76	482.89	-209.95	-3.13	3.18	0.05	-2.30	34.80	50.65	62.37	68.53	80.39	0.002
748.179	40.19	407.38	-4.382	3.011	26.175	26.098	68.99	-13.64	542.74	-228.91	-3.05	0.15	0.06	-2.37	34.77	50.67	62.39	68.50	80.37	0.003
748.199	40.18	407.54	-4.301	3.010	26.175	26.084	68.72	-7.37	598.02	-241.12	-2.84	-0.20	0.03	-2.48	34.77	50.64	62.39	68.43	80.38	0.003
748.219	40.19	407.46	-4.225	3.004	26.180	26.101	68.86	-10.10	623.46	-250.19	-4.18	-2.08	0.04	-2.49	34.77	50.65	62.39	68.42	80.38	0.003
748.239	40.18	407.50	-4.152	3.010	26.179	26.089	68.79	-20.99	608.67	-248.36	-7.40	-3.62	0.08	-2.45	34.75	50.67	62.39	68.42	80.36	0.003
748.259	40.20	407.46	-4.082	3.010	26.173	26.109	68.72	-25.20	552.48	-231.01	-7.04	-2.85	0.11	-2.39	34.73	50.64	62.37	68.36	80.40	0.002
748.279	40.21	407.58	-3.988	3.014	26.172	26.110	68.79	-23.36	494.71	-210.00	-2.95	-0.45	0.11	-2.36	34.73	50.64	62.34	68.33	80.36	0.002
748.299	40.18	407.77	-3.912	3.011	26.175	26.082	68.86	-21.00	475.19	-204.18	0.06	0.77	0.10	-2.33	34.69	50.64	62.31	68.24	80.40	0.004
748.319	40.17	407.81	-3.828	3.010	26.177	26.076	68.79	-4.43	509.75	-218.54	-1.60	3.34	0.02	-2.33	34.71	50.62	62.26	68.17	80.36	0.004
748.339	40.16	407.97	-3.746	3.007	26.176	26.063	68.79	4.76	558.46	-238.85	-4.70	3.93	-0.02	-2.34	34.67	50.65	62.28	68.15	80.39	0.004
748.359	40.16	408.09	-3.655	3.004	26.176	26.058	68.86	-3.62	591.43	-247.39	-6.72	-0.09	0.01	-2.39	34.69	50.70	62.29	68.14	80.38	0.005
748.379	40.18	408.16	-3.569	3.011	26.173	26.064	68.79	-17.51	603.21	-249.47	-5.20	-4.08	0.07	-2.42	34.69	50.70	62.29	68.11	80.36	0.004
748.399	40.22	408.09	-3.494	3.011	26.173	26.099	68.72	-20.87	567.18	-233.78	-4.13	-3.40	0.09	-2.43	34.71	50.67	62.28	68.10	80.39	0.003
748.419	40.21	408.20	-3.411	3.011	26.177	26.087	68.86	-27.88	499.92	-215.73	-2.68	-3.61	0.13	-2.32	34.77	50.71	62.23	68.01	80.36	0.003
748.439	40.20	408.32	-3.329	3.013	26.174	26.076	68.79	-32.36	454.93	-202.34	-3.52	-3.91	0.16	-2.25	34.71	50.70	62.21	68.00	80.40	0.004
748.459	40.21	408.48	-3.254	3.013	26.178	26.074	68.79	-17.14	470.58	-211.47	-2.97	-1.49	0.08	-2.23	34.67	50.70	62.18	67.94	80.36	0.004
748.479	40.24	408.63	-3.184	3.001	26.177	26.087	68.86	-11.17	528.39	-227.84	-1.63	-2.22	0.05	-2.32	34.63	50.70	62.14	67.89	80.40	0.003
748.499	40.25	408.71	-3.111	3.010	26.175	26.093	68.86	-10.51	565.48	-240.50	-2.89	-2.61	0.04	-2.35	34.65	50.68	62.17	67.85	80.38	0.003
748.519	40.27	408.67	-3.022	3.013	26.176	26.107	68.72	3.95	571.81	-246.20	-6.12	1.18	-0.02	-2.32	34.65	50.71	62.15	67.82	80.37	0.003
